Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
529,Chee Chen Tung,3.4,Hong Kong,Shipping
530,Wu Yajun,3.4,China,Real Estate
531,Steve Wynn,3.4,United States,"Casinos, Hotels"
532,Zhang Xin,3.4,China,Real Estate
533,Heinz-Georg Baus,3.4,Germany,Home Improvement Stores
534,"Austen Cargill, II.",3.3,United States,Cargill
535,"James Cargill, II.",3.3,United States,Cargill
536,Isabel dos Santos,3.3,Angola,Investments
537,Juan Carlos Escotet,3.3,Venezuela,Banking
538,Dan Friedkin,3.3,United States,Toyota Dealerships
539,Jiang Bin,3.3,China,Acoustic Components
540,Daryl Katz,3.3,Canada,Pharmacies
541,Peter Kellogg,3.3,United States,Investments
542,Li Zhongchu,3.3,China,Software
543,Marianne Liebmann,3.3,United States,Cargill
544,Najib Mikati,3.3,Lebanon,Telecom
545,Taha Mikati,3.3,Lebanon,Telecom
546,Masahiro Miki,3.3,Japan,Retail
547,Shigenobu Nagamori,3.3,Japan,Motors
548,Axel Oberwelland,3.3,Germany,Candy
549,Pang Kang,3.3,China,Soy Sauce Maker
550,Michael Pieper,3.3,Switzerland,Kitchen Appliances
551,Leandro Rizzuto,3.3,United States,Consumer Products
552,Teddy Sagi,3.3,Israel,Gambling Software
553,Stephan Schmidheiny,3.3,Switzerland,Investments
554,Harry Stine,3.3,United States,Agriculture
555,Andreas Struengmann,3.3,Germany,Pharmaceuticals
556,Thomas Struengmann,3.3,Germany,Pharmaceuticals
557,Abdulla Al Futtaim,3.2,United Arab Emirates,"Auto Dealers, Investments"
558,Bubba Cathy,3.2,United States,Chick-Fil-A
559,Dan Cathy,3.2,United States,Chick-Fil-A
560,Jason Chang,3.2,Singapore,Electronics
561,Dagmar Dolby,3.2,United States,Dolby Laboratories
562,Doris Fisher,3.2,United States,Gap
563,Tom Gores,3.2,United States,Private Equity
564,Jia Yueting,3.2,China,Online Video
565,Mary Alice Dorrance Malone,3.2,United States,Campbell Soup
566,Yuri Milner,3.2,Russia,Facebook
567,Kerr Neilson,3.2,Australia,Investment
568,Thomas Pritzker,3.2,United States,"Hotels, Investments"
569,"Robert Rich, Jr.",3.2,United States,Frozen Foods
570,Renzo Rosso,3.2,Italy,Diesel Jeans
571,Zygmunt Solorz-Zak,3.2,Poland,Tv Broadcasting
572,Jeff Sutton,3.2,United States,Real Estate
573,Joan Tisch,3.2,United States,Diversified
574,Roger Wang,3.2,United States,Retail
575,Wang Wenxue,3.2,China,Real Estate
576,Zhu Xingliang,3.2,China,Construction
577,Emilio Azcarraga Jean,3.1,Mexico,Media
578,John Catsimatidis,3.1,United States,"Oil, Real Estate, Supermarkets"
579,Jean Pierre Cayard,3.1,France,Spirits
580,Ray Davis,3.1,United States,Pipelines
581,Stanley Druckenmiller,3.1,United States,Hedge Funds
582,Jaime Gilinski Bacal,3.1,Colombia,Banking
583,Erivan Haub,3.1,Germany,Retail
584,"Amos Hostetter, Jr.",3.1,United States,Cable Television
585,Huang Rulun,3.1,China,Real Estate
586,Johan Johannson,3.1,Norway,Grocery Wholesaling
587,H. Fisk Johnson,3.1,United States,Cleaning Products
588,Imogene Powers Johnson,3.1,United States,Cleaning Products
589,S. Curtis Johnson,3.1,United States,Cleaning Products
590,Helen Johnson-Leipold,3.1,United States,Cleaning Products
591,Winnie Johnson-Marquart,3.1,United States,Cleaning Products
592,John Kapoor,3.1,United States,Healthcare
593,David Murdock,3.1,United States,"Dole, Real Estate"
594,Jorge Perez,3.1,United States,Condos
595,Kevin Plank,3.1,United States,Under Armour
596,Issad Rebrab,3.1,Algeria,Food
597,Naguib Sawiris,3.1,Egypt,Telecom
598,Alexander Svetakov,3.1,Russia,"Banking, Real Estate"
599,Tang Yiu,3.1,Hong Kong,Retail
600,Alfred Taubman,3.1,United States,Real Estate
601,Yu Yong,3.1,China,Mining Investments
602,Eddie & Sol Zakay,3.1,United Kingdom,Real Estate
603,Neil Bluhm,3,United States,Real Estate
604,Richard Chandler,3,New Zealand,Investments
605,Andrew & Peggy Cherng,3,United States,Restaurants
606,Mark Cuban,3,United States,Online Media
607,Aloysio de Andrade Faria,3,Brazil,Banking
608,Jeff Greene,3,United States,"Real Estate, Investments"
609,Indu Jain,3,India,Media
610,Min Kao,3,United States,Navigation Equipment
611,Igor Kesaev,3,Russia,"Tobacco Distribution, Retail"
612,William Koch,3,United States,"Oil, Investments"
613,James Leprino,3,United States,Cheese
614,Sudhir & Samir Mehta,3,India,Diversified
615,Karl-Johan Persson,3,Sweden,H&M
616,Tom Persson,3,Sweden,H&M
617,"David Rockefeller, Sr.",3,United States,"Oil, Banking"
618,"Wilbur Ross, Jr.",3,United States,Investments
619,Stephen Rubin,3,United Kingdom,Sports Apparel
620,Shaul Shani,3,Israel,Technology
621,Charlotte Soderstrom,3,Sweden,H&M
622,Daniel Tsai,3,Taiwan,Finance
623,Richard Tsai,3,Taiwan,Finance
624,Hans Peter Wild,3,Germany,Wild Flavors Gmbh
625,Oprah Winfrey,3,United States,Television
626,Ye Chenghai,3,Hong Kong,Pharmaceuticals
627,Yeoh Tiong Lay,3,Malaysia,"Construction, Real Estate"
628,Syed Mokhtar AlBukhary,2.9,Malaysia,Diversified
629,Carlo Benetton,2.9,Italy,"Clothing, Investments"
630,Gilberto Benetton,2.9,Italy,"Clothing, Investments"
631,Giuliana Benetton,2.9,Italy,"Clothing, Investments"
632,Luciano Benetton,2.9,Italy,"Clothing, Investments"
633,David Cheriton,2.9,Canada,Google
634,"William Conway, Jr.",2.9,United States,Private Equity
635,Daniel D'Aniello,2.9,United States,Private Equity
636,Jack Dangermond,2.9,United States,Mapping Software
637,Giuseppe De'Longhi,2.9,Italy,Coffee Makers
638,Andre Esteves,2.9,Brazil,Banking
639,John Fisher,2.9,United States,Gap
640,Rosa Anna Magno Garavoglia,2.9,Italy,Spirits
641,Guenter Herz & Family,2.9,Germany,Coffee
642,Daniela Herz,2.9,Germany,Coffee
643,Kim Beom-su,2.9,South Korea,Mobile Chat Service
644,Edward Lampert,2.9,United States,Sears
645,Samuel Tak Lee,2.9,Hong Kong,Real Estate
646,Edwin Leong,2.9,Hong Kong,Real Estate
647,Youssef Mansour,2.9,Egypt,Diversified
648,Sergio Mantegazza,2.9,Switzerland,Travel
649,Kalanithi Maran,2.9,India,Media
650,Siegfried Meister,2.9,Germany,Appliances
651,Dirk Rossmann,2.9,Germany,Drugstore Chain
652,David Rubenstein,2.9,United States,Private Equity
653,Michael & Rainer Schmidt-Ruthenbeck,2.9,Germany,Retail
654,Richard Schulze,2.9,United States,Best Buy
655,Shin Chang-Jae,2.9,South Korea,Insurance
656,Herbert Simon,2.9,United States,Real Estate
657,Warren Stephens,2.9,United States,Investment Banking
658,Donald Sterling,2.9,United States,Real Estate
659,Wang Wenjing,2.9,China,Enterprise Software
660,John Whittaker,2.9,United Kingdom,Real Estate
661,Evan Williams,2.9,United States,Twitter
662,Xue Xiangdong,2.9,China,Software
663,Yvonne Bauer,2.8,Germany,Media
664,Chen Fashu,2.8,China,"Mining, Hypermarkets"
665,John Paul DeJoria,2.8,United States,"Hair Products, Tequila"
666,Judy Faulkner,2.8,United States,Health It
667,Ken Fisher,2.8,United States,Money Management
668,Lindsay Fox,2.8,Australia,Transport
669,Andreas Halvorsen,2.8,Norway,Hedge Funds
670,Peter Hargreaves,2.8,United Kingdom,Financial Services
671,Jimmy Haslam,2.8,United States,Retail
672,Hortensia Herrero,2.8,Spain,Supermarkets
673,Huang Shih Tsai,2.8,Hong Kong,Real Estate
674,Hui Lin Chit,2.8,China,Hygiene Products
675,Saleh Kamel,2.8,Saudi Arabia,Diversified
676,Law Kar Po,2.8,Hong Kong,Real Estate
677,Ma Jianrong,2.8,China,"Textiles, Apparel"
678,Wolfgang Marguerre,2.8,Germany,Pharmaceuticals
679,Bernardo Matte,2.8,Chile,Paper
680,Eliodoro Matte,2.8,Chile,Paper
681,Patricia Matte,2.8,Chile,Paper
682,Martin Naughton,2.8,Ireland,Heating Equipment
683,Prasert Prasarttong-Osoth,2.8,Thailand,Hospitals
684,Qi Shi,2.8,China,Internet Portal
685,Richard Rainwater,2.8,United States,"Real Estate, Energy, Insurance"
686,Vivek Chaand Sehgal,2.8,Australia,Auto Parts
687,Sze Man Bok,2.8,China,Hygiene Products
688,Vladimir Yevtushenkov,2.8,Russia,Telecom
689,Michael Ying,2.8,Hong Kong,Retail
690,Robert Bass,2.7,United States,"Oil, Investments"
691,Stephen Bisciotti,2.7,United States,"Outsourcing, Football"
692,George Bishop,2.7,United States,Oil & Gas
693,Bernard Broermann,2.7,Germany,Healthcare
694,Eva Maria Bucher-Haefner,2.7,Switzerland,Computer Associates
695,Hubert Burda,2.7,Germany,Publishing
696,Jack Dorsey,2.7,United States,Twitter
697,Charles Dunstone,2.7,United Kingdom,Mobile Phones
698,Philippe Foriel-Destezet,2.7,France,Employment Agency
699,Martin Haefner,2.7,Switzerland,"Technology, Investments"
700,Otto Happel,2.7,Germany,Engineering
701,Joshua Harris,2.7,United States,Private Equity
702,Heidi Horten,2.7,Austria,Retail
703,Hanni Toosbuy Kasprzak,2.7,Denmark,Shoes
704,Liu Zhongtian,2.7,China,Aluminum Products
705,Friedhelm Loh,2.7,Germany,Manufacturing
706,Ronald McAulay,2.7,Hong Kong,Diversified
707,Lorenzo Mendoza,2.7,Venezuela,Beverages
708,Husnu Ozyegin,2.7,Turkey,"Finance, Diversified"
709,A. Jerrold Perenchio,2.7,United States,"Television, Univision"
710,Michael Rubin,2.7,United States,Online Retailing
711,Tony Tan Caktiong,2.7,Philippines,Fast Food
712,Wang Yusuo,2.7,China,Natural Gas Distribution
713,Christoph Zeller,2.7,Germany,Dental Implants
714,John Arnold,2.6,United States,Hedge Funds
715,Semahat Sevim Arsel,2.6,Turkey,Diversified
716,Carl Bennet,2.6,Sweden,Investments
717,David Bonderman,2.6,United States,Private Equity
718,Ron Burkle,2.6,United States,"Supermarkets, Investments"
719,John Caudwell,2.6,United Kingdom,Mobile Phones
720,Bharat Desai,2.6,United States,Outsourcing
721,"John Dorrance, III.",2.6,Ireland,Campbell Soup
722,H. Wayne Huizenga,2.6,United States,Investments
723,Baba Kalyani,2.6,India,Engineering
724,Leng Beng Kwek,2.6,Singapore,Real Estate
725,Kenneth Langone,2.6,United States,Investments
726,Michel Leclercq,2.6,France,Sporting Goods
727,Michael Moritz,2.6,United States,Venture Capital
728,Rajan Raheja,2.6,India,Diversified
729,Mochtar Riady,2.6,Indonesia,Diversified
730,Patrick Ryan,2.6,United States,Insurance
731,"Bernard Saul, II.",2.6,United States,"Banking, Real Estate"
732,Vichai Srivaddhanaprabha,2.6,Thailand,Duty-Free
733,Michael Stoschek,2.6,Germany,Autoparts
734,Bulat Utemuratov,2.6,Kazakhstan,"Mining, Banking, Hotels"
735,"William Wrigley, Jr.",2.6,United States,Chewing Gum
736,Mortimer Zuckerman,2.6,United States,"Real Estate, Media"
737,William Ackman,2.5,United States,Hedge Funds
738,Andrej Babis,2.5,Czech Republic,Agriculture
739,Rahul Bajaj,2.5,India,Motorcycles
740,Marie Besnier Beauvalot,2.5,France,Cheese
741,Jean-Michel Besnier,2.5,France,Cheese
742,Arthur Blank,2.5,United States,Home Depot
743,Alain Bouchard,2.5,Canada,Retail
744,Karen Johnson Boyd,2.5,United States,Cleaning Products
745,Peter Buck,2.5,United States,Subway Sandwich Shops
746,Clive Calder,2.5,United Kingdom,Record Label
747,Silas Chou,2.5,Hong Kong,Apparel
748,Denise Coates,2.5,United Kingdom,Online Gambling
749,Jose Luis Cutrale,2.5,Brazil,Orange Juice
750,Fred DeLuca,2.5,United States,Subway Sandwich Shops
751,Tilman Fertitta,2.5,United States,"Restaurants, Casinos"
752,Alexandre Grendene Bartelle,2.5,Brazil,Shoes
753,Henry Hillman,2.5,United States,Investments
754,B. Wayne Hughes,2.5,United States,Self Storage
755,Mustafa Rahmi Koc,2.5,Turkey,Diversified
756,Daniel Loeb,2.5,United States,Hedge Funds
757,Lu Xiangyang,2.5,China,"Automobiles, Batteries"
758,Alexander Mamut,2.5,Russia,Investments
759,Thomas Meyer,2.5,Switzerland,Apparel Retailer
760,Michael Milken,2.5,United States,Investments
761,Robert Miller,2.5,Canada,Electronics Components
762,Ermirio Pereira de Moraes,2.5,Brazil,Diversified
763,Maria Helena Moraes Scripilliti,2.5,Brazil,Diversified
764,Yoshiko Mori,2.5,Japan,Real Estate
765,Alexander Nesis,2.5,Russia,"Metals, Banking, Fertilizers"
766,Philip Niarchos,2.5,Greece,Art Collection
767,Stefan Olsson,2.5,Sweden,Diversified
768,Sean Parker,2.5,United States,Facebook
769,Mary & Douglas Perkins,2.5,United Kingdom,Retail
770,Sebastian Pinera,2.5,Chile,Investments
771,Jean (Gigi) Pritzker,2.5,United States,"Hotels, Investments"
772,Penny Pritzker,2.5,United States,"Hotels, Investments"
773,Marc Rowan,2.5,United States,Private Equity
774,Ferit Faik Sahenk,2.5,Turkey,"Banking, Media"
775,Alvaro Saieh Bendeck,2.5,Chile,Banking
776,Carlos Sanchez,2.5,Brazil,Generic Drugs
777,Howard Schultz,2.5,United States,Starbucks
778,Romesh T. Wadhwani,2.5,United States,Software
779,Dean White,2.5,United States,"Billboards, Hotels"
780,M.A. Yusuff Ali,2.5,India,Retail
781,Guenther Lehmann,2.5,Germany,Drug Stores
782,Chang Yun Chung,2.4,Singapore,Shipping
783,Jean Coutu,2.4,Canada,Pharmacies
784,Ashwin Dani,2.4,India,Paints
785,Edson de Godoy Bueno,2.4,Brazil,"Hospitals, Health Care"
786,James Dinan,2.4,United States,Hedge Funds
787,Tom Golisano,2.4,United States,Payroll Services
788,Mikhail Gutseriev,2.4,Russia,"Oil, Real Estate"
789,Carlos Hank Rhon,2.4,Mexico,Banking
790,Timothy Headington,2.4,United States,"Oil & Gas, Investments"
791,Ingeburg Herz,2.4,Germany,Coffee
792,Spiro Latsis,2.4,Greece,"Banking, Shipping"
793,Patrick Lee,2.4,Hong Kong,Paper
794,Li Shufu,2.4,China,Automobiles
795,Robert McNair,2.4,United States,"Energy, Sports"
796,Erwin Franz Mueller,2.4,Germany,Drug Stores
797,Rishad Naoroji,2.4,India,Consumer Goods
798,Ravi Pillai,2.4,India,Construction
799,Alexander Ponomarenko,2.4,Russia,Port
800,Henry Samueli,2.4,United States,Semiconductors
801,Alexandra Schorghuber,2.4,Germany,Real Estate
802,Alexander Skorobogatko,2.4,Russia,Port
803,Maria Luisa Solari Falabella,2.4,Chile,Retail
804,Lawrence Stroll,2.4,Canada,Retail
805,Sarik Tara,2.4,Turkey,Construction
806,Glen Taylor,2.4,United States,Printing
807,Ty Warner,2.4,United States,"Real Estate, Plush Toys"
808,Arne Wilhelmsen,2.4,Norway,Cruise Ships
809,Nicholas Woodman,2.4,United States,Video Cameras
810,John Arrillaga,2.3,United States,Real Estate
811,Koos Bekker,2.3,South Africa,"Media, Investments"
812,Othman Benjelloun,2.3,Morocco,"Banking, Insurance"
813,Charles Bronfman,2.3,Canada,Liquor
814,Chen Jinxia,2.3,China,Investments
815,Lucio and Susan Co,2.3,Philippines,Retailing
816,Kuldip Singh & Gurbachan Singh Dhingra,2.3,India,Paints
817,Barry Diller,2.3,United States,Online Media
818,Bennett Dorrance,2.3,United States,Campbell Soup
819,Robert Duggan,2.3,United States,Pharmaceuticals
820,Fong Yun Wah,2.3,Hong Kong,Real Estate
821,Bernd Freier,2.3,Germany,Retail
822,Bill Gross,2.3,United States,Investments
823,Don Hankey,2.3,United States,Auto Loans
824,Bahaa Hariri,2.3,Lebanon,"Real Estate, Investments, Logistics"
825,Johnelle Hunt,2.3,United States,Trucking
826,Huo Qinghua,2.3,China,Coal
827,Vyacheslav Kantor,2.3,Russia,"Fertilizer, Real Estate"
828,Ke Xiping,2.3,China,Investments
829,Alicia Koplowitz,2.3,Spain,"Construction, Investments"
830,Miguel Krigsner,2.3,Brazil,Cosmetics
831,Raj Kumar & Kishin RK,2.3,Singapore,Real Estate
832,Khoon Hong Kuok,2.3,Singapore,Palm Oil
833,"Stephen Mandel, Jr.",2.3,United States,Hedge Funds
834,Yasseen Mansour,2.3,Egypt,Diversified
835,Maja Oeri,2.3,Switzerland,Roche Holding
836,Richard Peery,2.3,United States,Real Estate
837,P.V. Ramprasad Reddy,2.3,India,Pharmaceuticals
838,Gary Rollins,2.3,United States,Pest Control
839,Randall Rollins,2.3,United States,Pest Control
840,Thomas Siebel,2.3,United States,Business Software
841,Malvinder & Shivinder Singh,2.3,India,Healthcare
842,Peter Sondakh,2.3,Indonesia,Investments
843,Song Zuowen,2.3,China,"Aluminum, Diversified"
844,"Clemmie Spangler, Jr.",2.3,United States,Investments
845,Tsai Hong-tu,2.3,Taiwan,Finance
846,Wang Changtian,2.3,China,"Tv, Movie Production"
847,Bernardo Caprotti,2.2,Italy,Grocery Stores
848,Tatiana Casiraghi,2.2,United States,Beer
849,Michel Chalhoub,2.2,France,Retail
850,Chu Lam Yiu,2.2,Hong Kong,Flavorings
851,James Coulter,2.2,United States,Private Equity
852,Edgar de Picciotto,2.2,Switzerland,Private Banking
853,Rafael Del Pino y Calvo-Sotelo,2.2,Spain,Construction
854,John Farber,2.2,United States,Chemicals
855,Andrew Forrest,2.2,Australia,Mining
856,Fu Liquan,2.2,China,Surveillance Equipment
857,Victor Fung,2.2,United States,Trading Company
858,William Fung,2.2,Hong Kong,Sourcing
859,Mitchell Goldhar,2.2,Canada,Real Estate
860,Hoang Kieu,2.2,United States,Pharmaceuticals
861,Alijan Ibragimov,2.2,Kazakhstan,"Mining, Metals"
862,Erman Ilicak,2.2,Turkey,Construction
863,Michael Jaharis,2.2,United States,Pharmaceuticals
864,Suna Kirac,2.2,Turkey,Diversified
865,Manuel Lao Hernandez,2.2,Spain,Gambling
866,Louis Le Duff,2.2,France,Bakeries
867,Lee Boo-Jin,2.2,South Korea,Computer Services/Tourism
868,Lee Jay-Hyun,2.2,South Korea,Food Products/Entertainment
869,Douglas Leone,2.2,United States,Venture Capital
870,Herbert Louis,2.2,United States,Cleaning Products
871,Josephine Louis,2.2,United States,Cleaning Products
872,Alexander Machkevich,2.2,Israel,"Mining, Metals"
873,Joe Mansueto,2.2,United States,Investment Research
874,"Drayton McLane, Jr.",2.2,United States,"Wal-Mart, Logistics"
875,Hans Melchers,2.2,Netherlands,"Chemicals, Investments"
876,C. Dean Metropoulos,2.2,United States,Investments
877,Patrice Motsepe,2.2,South Africa,Mining
878,Daniel Pritzker,2.2,United States,"Hotels, Investments"
879,John Pritzker,2.2,United States,"Hotels, Investments"
880,Chandru Raheja,2.2,India,Real Estate
881,Helena Revoredo,2.2,Spain,Insurance
882,Larry Robbins,2.2,United States,Hedge Funds
883,Filiz Sahenk,2.2,Turkey,"Bank, Media"
884,"Julio Mario Santo Domingo, III.",2.2,United States,Beer
885,Fayez Sarofim,2.2,United States,Money Management
886,Gil Shwed,2.2,Israel,Software
887,Peter Spuhler,2.2,Switzerland,Manufacturing
888,Pat Stryker,2.2,United States,Medical Equipment
889,Peter Thiel,2.2,United States,Facebook
890,Clemens Toennies,2.2,Germany,Meat Processing
891,Ted Turner,2.2,United States,Cable Television
892,Chip Wilson,2.2,Canada,Lululemon
893,Anita Zucker,2.2,United States,Chemicals
894,S. Daniel Abraham,2.1,United States,Slim-Fast
895,Sulaiman Al Rajhi,2.1,Saudi Arabia,Banking
896,Ron Baron,2.1,United States,Money Management
897,Jim Breyer,2.1,United States,Venture Capital
898,John Brown,2.1,United States,Medical Equipment
899,Cai Kui,2.1,China,Real Estate
900,Jose and Francisco Jose Calderon Rojas,2.1,Mexico,Beverages
901,Francesco Gaetano Caltagirone,2.1,Italy,"Cement, Diversified"
902,"Chase Coleman, III.",2.1,United States,Hedge Fund
903,Ennio Doris,2.1,Italy,Financial Services
904,Feng Hailiang,2.1,China,"Copper Processing, Real Estate"
905,Gerald Ford,2.1,United States,Banking
906,James France,2.1,United States,"Nascar, Racing"
907,Jean Claude Gandur,2.1,Switzerland,"Oil Trading, Exploration"
908,Gordon Getty,2.1,United States,Getty Oil
909,Sam Goi,2.1,Singapore,Frozen Foods
910,Alec Gores,2.1,United States,Private Equity
911,Noam Gottesman,2.1,United States,Hedge Funds
912,Esther Grether,2.1,Switzerland,"Art Collection, Swatch"
913,Susan Hirt Hagen,2.1,United States,Insurance
914,Rakesh Jhunjhunwala,2.1,India,Investments
915,Bruce Karsh,2.1,United States,Private Equity
916,Brad Kelley,2.1,United States,Tobacco
917,Habil Khorakiwala,2.1,India,Pharmaceuticals
918,Timur Kulibaev,2.1,Kazakhstan,Banking
919,Dinara Kulibaeva,2.1,Kazakhstan,Banking
920,Marc Ladreit de Lacharriere,2.1,France,Finance
921,Christos Lazari,2.1,United Kingdom,Real Estate
922,Lee Seo-Hyun,2.1,South Korea,Computer Services/Tourism
923,Rodney Lewis,2.1,United States,Natural Gas
924,Li Liufa,2.1,China,"Steel, Diversified"
925,Liang Xinjun,2.1,China,Diversified
926,Igor Makarov,2.1,Russia,Gas
927,Howard Marks,2.1,United States,Private Equity
928,Daniel Mate,2.1,Spain,"Mining, Commodities"
929,Aristotelis Mistakidis,2.1,Greece,"Mining, Commodities"
930,Fernando Roberto Moreira Salles,2.1,Brazil,"Banking, Minerals"
931,Joao Moreira Salles,2.1,Brazil,"Banking, Minerals"
932,Walther Moreira Salles Junior,2.1,Brazil,"Banking, Minerals"
933,Pedro Moreira Salles,2.1,Brazil,"Banking, Minerals"
934,Farhad Moshiri,2.1,United Kingdom,Diversified
935,N.R. Narayana Murthy,2.1,India,Software Services
936,Jonathan Nelson,2.1,United States,Private Equity
937,Julio Ponce,2.1,Chile,Fertilizer
938,Carlos Rodriguez-Pastor,2.1,Peru,Finance
939,Stephen Saad,2.1,South Africa,Pharmaceuticals
940,Shen Guojun,2.1,China,Retail
941,Helmut Sohmen,2.1,Austria,Shipping
942,Sun Piaoyang,2.1,China,Pharmaceuticals
943,Tsai Cheng-da,2.1,Taiwan,Finance
944,T.Y. Tsai,2.1,Taiwan,Finance
945,Wim Van Der Leegte,2.1,Netherlands,Manufacturing
946,Wei Ing-Chou,2.1,Taiwan,"Food, Beverages"
947,Russ Weiner,2.1,United States,Energy Drinks
948,Xiao Wenge,2.1,China,Entertainment
949,Mohamed Al Fayed,2,Egypt,"Retail, Investments"
950,Folorunsho Alakija,2,Nigeria,Oil
951,Vasily Anisimov,2,Russia,"Metals, Real Estate"
952,Carlos Ardila Lulle,2,Colombia,"Soft Drinks, Diversified"
953,George Argyros,2,United States,"Real Estate, Investments"
954,Edward Bass,2,United States,"Oil, Investments"
955,Lee Bass,2,United States,"Oil, Investments"
956,Vladimir Bogdanov,2,Russia,Oil
957,Rossana Camargo de Arruda Botelho,2,Brazil,Construction
958,Pierre Chen,2,Taiwan,"Art, Electronics"
959,Patokh Chodiev,2,Belgium,"Mining, Metals"
960,Belmiro de Azevedo,2,Portugal,Retail
961,Glenn Dubin,2,United States,Hedge Funds
962,Robert Fisher,2,United States,Gap
963,William Fisher,2,United States,Gap
964,Fiona Geminder,2,Australia,Packaging
965,David Hains,2,Australia,Finance
966,Lawrence Ho,2,Hong Kong,Casinos
967,Stanley Hubbard,2,United States,Directv
968,Manuel Jove,2,Spain,Real Estate
969,Bachtiar Karim,2,Indonesia,Manufacturing
970,Andrei Kozitsyn,2,Russia,Metals
971,Kwon Hyuk-Bin,2,South Korea,Online Games
972,Lee Joong-Keun,2,South Korea,Construction
973,Thomas Lee,2,United States,Leveraged Buyouts
974,Peter Lim,2,Singapore,Investments
975,Hans Georg Naeder,2,Germany,Prosthetics
976,Renata de Camargo Nascimento,2,Brazil,Construction
977,Or Wai Sheun,2,Hong Kong,Real Estate
978,Florentino Perez,2,Spain,Construction
979,Ajay Piramal,2,India,Pharmaceuticals
980,Regina de Camargo Pires Oliveira Dias,2,Brazil,Construction
981,Forrest Preston,2,United States,Health Care
982,Nicolas Puech,2,France,Hermes
983,Chanchai Ruayrungruang,2,China,Real Estate
984,Phillip Ruffin,2,United States,"Casinos, Real Estate"
985,Shao Genhuo,2,China,Agribusiness
986,Michal Solowow,2,Poland,Investments
987,Jon Stryker,2,United States,Medical Equipment
988,Torbjorn Tornqvist,2,Sweden,Oil Trading
989,Tse Ping,2,China,Pharmaceuticals
990,Sunny Varkey,2,India,Education
991,Sandro Veronesi,2,Italy,Fashion Retailer
992,Georg von Opel,2,Germany,Real Estate/Investments
993,Ronald Wanek,2,United States,Furniture
994,Wei Yin-Chun,2,Taiwan,"Food, Beverages"
995,Wei Yin-Heng,2,Taiwan,"Food, Beverages"
996,Wei Ying-Chiao,2,Taiwan,"Food, Beverages"
997,Meg Whitman,2,United States,Ebay
998,Elaine Wynn,2,United States,"Casinos, Hotels"
999,Jerry Yang,2,United States,Yahoo
1000,Lam Kong,2,China,Pharmaceuticals
1001,Liang Yunchao,2,China,Nutrition Supplements
1002,Liu Baolin,2,China,"Pharmacies, Drug Distribution"
1003,Stewart Rahr,2,United States,Drug Distribution
1004,Yasumitsu Shigeta,2,Japan,Mobile Telecom
1005,Sun Xishuang,2,China,Real Estate
1006,Juan Abello,1.9,Spain,Investments
1007,Aras Agalarov,1.9,Russia,Real Estate
1008,Tom Benson,1.9,United States,New Orleans Saints
1009,Nathan Blecharczyk,1.9,United States,Airbnb
1010,Jurgen Blickle,1.9,Germany,Auto Parts
1011,Norman Braman,1.9,United States,"Art, Car Dealerships"
1012,Gary Burrell,1.9,United States,Navigation Equipment
1013,Brian Chesky,1.9,United States,Airbnb
1014,Christopher Cline,1.9,United States,Coal
1015,Scott Cook,1.9,United States,Software
1016,Mark Coombs,1.9,United Kingdom,Finance
1017,David Einhorn,1.9,United States,Hedge Funds
1018,Eduardo Eurnekian,1.9,Argentina,"Airports, Investments"
1019,Carlo Fidani,1.9,Canada,Real Estate
1020,Bernard Fraisse,1.9,France,Pharmaceuticals
1021,Joe Gebbia,1.9,United States,Airbnb
1022,Jonathan Gray,1.9,United States,Investments
1023,Joseph Grendys,1.9,United States,Meat Processing
1024,Bill Haslam,1.9,United States,Truck Stops
1025,Michael Hintze,1.9,Australia,Investment
1026,Hamilton James,1.9,United States,Investments
1027,King Pak Fu,1.9,Hong Kong,Real Estate
1028,Friedrich Knapp,1.9,Germany,Retail
1029,Guy Laliberte,1.9,Canada,Cirque Du Soleil
1030,Marc Lasry,1.9,United States,Hedge Funds
1031,Manuel Moroun,1.9,United States,Transportation
1032,Vadim Moshkovich,1.9,Russia,"Agriculture, Land"
1033,Madeleine Olsson Ericksson,1.9,Sweden,Diversified
1034,Neal Patterson,1.9,United States,Health It
1035,Nelson Peltz,1.9,United States,Investments
1036,Theodore Rachmat,1.9,Indonesia,Diversified
1037,Clayton Riddell,1.9,Canada,Oil & Gas
1038,Kjell Inge Rokke,1.9,Norway,"Shipping, Seafood"
1039,Daniel Roullier,1.9,France,Animal Feed
1040,Kavitark Ram Shriram,1.9,United States,"Venture Capital, Google"
1041,Paul Singer,1.9,United States,Hedge Funds
1042,Heloise Waislitz,1.9,Australia,Packaging
1043,Mark Walter,1.9,United States,Finance
1044,Che Fengsheng,1.9,China,Pharmaceuticals
1045,Murali Divi,1.9,India,Pharmaceuticals
1046,Senapathy Gopalakrishnan,1.9,India,Software Services
1047,Lin Tianfu,1.9,Hong Kong,Retail
1048,Mario Moretti Polegato,1.9,Italy,Shoes
1049,David Nahmad,1.9,Monaco,Art
1050,Tor Peterson,1.9,United States,Commodities
1051,Ruan Shuilong,1.9,China,Chemicals
1052,Wu Guangming,1.9,China,Medical Equipment
1053,Amy Wyss,1.9,United States,Medical Devices
1054,Bill Adderley,1.8,United Kingdom,Home Furnishings
1055,Anil Agarwal,1.8,India,"Mining, Metals"
