Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
530,Mark Cuban,3.2,United States,Online Media
531,Bernard Ecclestone,3.2,United Kingdom,Formula One
532,Zarakh Iliev,3.2,Russia,Real Estate
533,Bachtiar Karim,3.2,Indonesia,Manufacturing
534,Daryl Katz,3.2,Canada,Pharmacies
535,Li Hejun,3.2,China,Renewable Energy
536,Marianne Liebmann,3.2,United States,Cargill
537,God Nisanov,3.2,Russia,Real Estate
538,Kevin Plank,3.2,United States,Under Armour
539,Anthony Pritzker,3.2,United States,"Hotels, Investments"
540,Jay Robert (J.B.) Pritzker,3.2,United States,"Hotels, Investments"
541,Renzo Rosso,3.2,Italy,Fashion Retail
542,Hussain Sajwani,3.2,United Arab Emirates,Real Estate
543,Thomas Schmidheiny,3.2,Switzerland,Cement
544,Shaul Shani,3.2,Israel,Telecom
545,Andreas Struengmann,3.2,Germany,Pharmaceuticals
546,Thomas Struengmann,3.2,Germany,Pharmaceuticals
547,Wu Yajun,3.2,China,Real Estate
548,Yang Kai,3.2,China,Dairy Products
549,Abdulla Al Futtaim,3.1,United Arab Emirates,"Auto Dealers, Investments"
550,Kapil & Rahul Bhatia,3.1,India,Airlines
551,Pollyanna Chu,3.1,Hong Kong,Financial Services
552,Ken Fisher,3.1,United States,Money Management
553,Jaime Gilinski Bacal,3.1,Colombia,Banking
554,Andreas Halvorsen,3.1,Norway,Hedge Funds
555,Indu Jain,3.1,India,Media
556,Samvel Karapetyan,3.1,Russia,Development
557,Barry Lam,3.1,Taiwan,Computers
558,Lars Larsen,3.1,Denmark,Retail
559,Samuel Tak Lee,3.1,Hong Kong,Real Estate
560,John Overdeck,3.1,United States,Hedge Funds
561,Issad Rebrab,3.1,Algeria,Food
562,J. Christopher Reyes,3.1,United States,Food Distribution
563,Jude Reyes,3.1,United States,Food Distribution
564,David Siegel,3.1,United States,Hedge Funds
565,Frederick Smith,3.1,United States,Fedex
566,Donald Sterling,3.1,United States,Real Estate
567,Juan-Miguel Villar Mir,3.1,Spain,Construction
568,Roger Wang,3.1,United States,Retail
569,Stephen Bisciotti,3,United States,"Outsourcing, Football"
570,Chey Tae-Won,3,South Korea,Computer Services/Telecoms
571,Chung Eui-Sun,3,South Korea,Logistics
572,David Consunji,3,Philippines,Construction
573,Jack Dangermond,3,United States,Mapping Software
574,Rafael Del Pino y Calvo-Sotelo,3,Spain,Construction
575,Dagmar Dolby,3,United States,Dolby Laboratories
576,Bennett Dorrance,3,United States,Campbell Soup
577,Isabel dos Santos,3,Angola,Investments
578,Tilman Fertitta,3,United States,"Restaurants, Casinos"
579,Bernard Fraisse,3,France,Pharmaceuticals
580,"Amos Hostetter, Jr.",3,United States,Cable Television
581,Liu Yiqian,3,China,Investments
582,Luo Jye,3,Taiwan,Tires
583,Sudhir & Samir Mehta,3,India,Diversified
584,Jorge Moll Filho,3,Brazil,Hospitals
585,Erwin Franz Mueller,3,Germany,Drug Stores
586,Michael Platt,3,United Kingdom,Hedge Funds
587,"David Rockefeller, Sr.",3,United States,"Oil, Banking"
588,Chanchai Ruayrungruang,3,China,Real Estate
589,Naguib Sawiris,3,Egypt,Telecom
590,Stephan Schmidheiny,3,Switzerland,Investments
591,Andrew Tan,3,Philippines,Diversified
592,Tony Tan Caktiong,3,Philippines,Fast Food
593,Oprah Winfrey,3,United States,TV Shows
594,Ye Chenghai,3,Hong Kong,Pharmaceuticals
595,Kunio Busujima,2.9,Japan,Pachinko Machines
596,John Paul DeJoria,2.9,United States,"Hair Products, Tequila"
597,Lindsay Fox,2.9,Australia,Logistics/Real Estate
598,Peter Hargreaves,2.9,United Kingdom,Financial Services
599,Erivan Haub,2.9,Germany,Retail
600,Huang Rulun,2.9,China,Real Estate
601,Dmitry Kamenshchik,2.9,Russia,Airport
602,Guenther Lehmann,2.9,Germany,Drug Stores
603,Lu Xiangyang,2.9,China,"Automobiles, Batteries"
604,Alexander Nesis,2.9,Russia,"Metals, Banking, Fertilizers"
605,Ravi Pillai,2.9,India,Construction
606,"Wilbur Ross, Jr.",2.9,United States,Investments
607,Dirk Rossmann,2.9,Germany,Drugstore Chain
608,Howard Schultz,2.9,United States,Starbucks
609,Alexander Svetakov,2.9,Russia,"Banking, Real Estate"
610,Murat Ulker,2.9,Turkey,Food Manufacturing
611,Simon Xie,2.9,China,Online Payment Service
612,Robert Bass,2.8,United States,"Oil, Investments"
613,Carlo Benetton,2.8,Italy,"Clothing, Investments"
614,Gilberto Benetton,2.8,Italy,"Clothing, Investments"
615,Giuliana Benetton,2.8,Italy,"Clothing, Investments"
616,Luciano Benetton,2.8,Italy,"Clothing, Investments"
617,Otto Philipp Braun,2.8,Germany,Medical Technology
618,Otto Happel,2.8,Germany,Engineering
619,Daniela Herz,2.8,Germany,Coffee
620,Guenter Herz & Family,2.8,Germany,Coffee
621,Peter Kellogg,2.8,United States,Investments
622,Heikki Kyostila,2.8,Finland,Dental Products
623,Lee Jay-Hyun,2.8,South Korea,Food Products/Entertainment
624,Yuri Milner,2.8,Russia,"Facebook, Investments"
625,Fernando Roberto Moreira Salles,2.8,Brazil,"Banking, Minerals"
626,Joao Moreira Salles,2.8,Brazil,"Banking, Minerals"
627,Pedro Moreira Salles,2.8,Brazil,"Banking, Minerals"
628,Walther Moreira Salles Junior,2.8,Brazil,"Banking, Minerals"
629,Prasert Prasarttong-Osoth,2.8,Thailand,Hospitals
630,"Bernard Saul, II.",2.8,United States,"Banking, Real Estate"
631,Alexandra Schorghuber,2.8,Germany,Real Estate
632,Herbert Simon,2.8,United States,Real Estate
633,Kushal Pal Singh,2.8,India,Real Estate
634,Vichai Srivaddhanaprabha,2.8,Thailand,Duty-Free
635,Hans Strothoff,2.8,Germany,"Kitchen, Plumbing Retailer"
636,Romesh T. Wadhwani,2.8,United States,Software
637,Xue Xiangdong,2.8,China,Software
638,Riley Bechtel,2.7,United States,"Engineering, Construction"
639,"Stephen Bechtel, Jr.",2.7,United States,"Engineering, Construction"
640,Jean-Michel Besnier,2.7,France,Cheese
641,Marie Besnier Beauvalot,2.7,France,Cheese
642,Alain Bouchard,2.7,Canada,Retail
643,Cai Dongqing,2.7,China,Animation
644,Jean Pierre Cayard,2.7,France,Spirits
645,Richard Chandler,2.7,New Zealand,Investments
646,Chen Fashu,2.7,China,Investments
647,Andrew & Peggy Cherng,2.7,United States,Restaurants
648,Silas Chou,2.7,Hong Kong,Apparel
649,"John Dorrance, III.",2.7,Ireland,Campbell Soup
650,Robert Duggan,2.7,United States,Pharmaceuticals
651,Hortensia Herrero,2.7,Spain,Supermarkets
652,Heidi Horten,2.7,Austria,Retail
653,Kwek Leng Beng,2.7,Singapore,Real Estate
654,Kenneth Langone,2.7,United States,Investments
655,James Leprino,2.7,United States,Cheese
656,Sergio Mantegazza,2.7,Switzerland,Travel
657,John Middleton,2.7,United States,Tobacco
658,Robert Miller,2.7,Canada,Electronics Components
659,David Murdock,2.7,United States,"Dole, Real Estate"
660,Thomas Pritzker,2.7,United States,"Hotels, Investments"
661,Peter Thiel,2.7,United States,"Facebook, Palantir"
662,Yitzhak Tshuva,2.7,Israel,Real Estate
663,Wang Yusuo,2.7,China,Natural Gas Distribution
664,John Whittaker,2.7,United Kingdom,Real Estate
665,Yeung Kin-man,2.7,Hong Kong,Electronics
666,Yvonne Bauer,2.6,Germany,Media
667,Arthur Blank,2.6,United States,Home Depot
668,Antonio Del Valle Ruiz,2.6,Mexico,Chemicals
669,Walter Faria,2.6,Brazil,Beer
670,Doris Fisher,2.6,United States,Gap
671,H. Wayne Huizenga,2.6,United States,Investments
672,Ke Zunhong,2.6,China,Pharmaceuticals
673,Lam Wai Ying,2.6,Hong Kong,Electronics
674,Li Shuirong,2.6,China,Petrochemicals
675,Liu Zhongtian,2.6,China,Aluminum Products
676,Daniel Loeb,2.6,United States,Hedge Funds
677,Ronald McAulay,2.6,Hong Kong,Energy
678,Michael Moritz,2.6,United States,Venture Capital
679,"Carolus Nolet, Sr.",2.6,Netherlands,Ketel One Vodka
680,Daniel Och,2.6,United States,Hedge Funds
681,Husnu Ozyegin,2.6,Turkey,"Finance, Diversified"
682,A. Jerrold Perenchio,2.6,United States,"Television, Univision"
683,Krit Ratanarak,2.6,Thailand,"Media, Real Estate"
684,Henry Samueli,2.6,United States,Semiconductors
685,Hanni Toosbuy Kasprzak,2.6,Denmark,Shoes
686,Samuel Yin,2.6,Taiwan,Diversified
687,Zhang Xin,2.6,China,Real Estate
688,Anil Ambani,2.5,India,Diversified
689,John Arnold,2.5,United States,Hedge Funds
690,Andrej Babis,2.5,Czech Republic,Agriculture
691,David Bonderman,2.5,United States,Private Equity
692,Jose Luis Cutrale,2.5,Brazil,Orange Juice
693,Bharat & Neerja Sethi Desai,2.5,United States,It Consulting
694,Kuldip Singh & Gurbachan Singh Dhingra,2.5,India,Paints
695,Philippe Foriel-Destezet,2.5,France,Employment Agency
696,Tom Golisano,2.5,United States,Payroll Services
697,Henry Hillman,2.5,United States,Investments
698,Johan Johannson,2.5,Norway,Grocery Stores
699,Viatcheslav Kantor,2.5,Russia,"Fertilizer, Real Estate"
700,Louis Le Duff,2.5,France,Bakeries
701,Li Zhongchu,2.5,China,Software
702,"Stephen Mandel, Jr.",2.5,United States,Hedge Funds
703,Mohamed Mansour,2.5,Egypt,Diversified
704,Najib Mikati,2.5,Lebanon,Telecom
705,Taha Mikati,2.5,Lebanon,Telecom
706,Michael Milken,2.5,United States,Investments
707,Yoshiko Mori,2.5,Japan,Real Estate
708,Philip Niarchos,2.5,Greece,Art Collection
709,Sebastian Pinera,2.5,Chile,Investments
710,P.V. Ramprasad Reddy,2.5,India,Pharmaceuticals
711,Gary Rollins,2.5,United States,Pest Control
712,Randall Rollins,2.5,United States,Pest Control
713,Dieter Schnabel,2.5,Germany,Chemicals
714,Robert Smith,2.5,United States,Private Equity
715,Zygmunt Solorz-Zak,2.5,Poland,TV Broadcasting
716,Wang Xing,2.5,China,E-Commerce
717,"William Wrigley, Jr.",2.5,United States,Chewing Gum
718,Yu Yong,2.5,China,Mining Investments
719,Eddie & Sol Zakay,2.5,United Kingdom,Real Estate
720,Christoph Zeller,2.5,Liechtenstein,Dental Implants
721,Mortimer Zuckerman,2.5,United States,"Real Estate, Media"
722,Rahul Bajaj,2.4,India,Motorcycles
723,George Bishop,2.4,United States,Oil & Gas
724,Jim Breyer,2.4,United States,Venture Capital
725,Bernardo Caprotti,2.4,Italy,Grocery Stores
726,Tatiana Casiraghi,2.4,Monaco,Beer
727,John Caudwell,2.4,United Kingdom,Mobile Phones
728,Jason Chang,2.4,Singapore,Electronics
729,"Chase Coleman, III.",2.4,United States,Hedge Fund
730,Judy Faulkner,2.4,United States,Health It
731,Bernd Freier,2.4,Germany,Retail
732,Reid Hoffman,2.4,United States,Linkedin
733,Huang Shih Tsai,2.4,Hong Kong,Real Estate
734,Igor Kesaev,2.4,Russia,"Tobacco Distribution, Retail"
735,Andrei Kozitsyn,2.4,Russia,Metals
736,Raj Kumar & Kishin RK,2.4,Singapore,Real Estate
737,Marc Ladreit de Lacharriere,2.4,France,Finance
738,Manuel Lao Hernandez,2.4,Spain,Gambling
739,Patrick Lee,2.4,Hong Kong,Paper
740,Douglas Leone,2.4,United States,Venture Capital
741,Lin Xiucheng,2.4,China,Electronics
742,George Lindemann,2.4,United States,Investments
743,Friedhelm Loh,2.4,Germany,Manufacturing
744,Alexander Mamut,2.4,Russia,Investments
745,Hans Melchers,2.4,Netherlands,"Chemicals, Investments"
746,C. Dean Metropoulos,2.4,United States,Investments
747,Tom Morris,2.4,United Kingdom,Retail
748,Stefan Olsson,2.4,Sweden,Diversified
749,Sean Parker,2.4,United States,Facebook
750,Karl-Johan Persson,2.4,Sweden,H&M
751,Tom Persson,2.4,Sweden,H&M
752,"Enrique Razon, Jr.",2.4,Philippines,Ports
753,Phillip Ruffin,2.4,United States,"Casinos, Real Estate"
754,Ferit Faik Sahenk,2.4,Turkey,"Banking, Media"
755,"Julio Mario Santo Domingo, III.",2.4,United States,Beer
756,Michael & Reiner Schmidt-Ruthenbeck,2.4,Germany,Retail
757,Richard Schulze,2.4,United States,Best Buy
758,Charlotte Soderstrom,2.4,Sweden,H&M
759,"Clemmie Spangler, Jr.",2.4,United States,Investments
760,Warren Stephens,2.4,United States,Investment Banking
761,Lawrence Stroll,2.4,Canada,Retail
762,Daniel Tsai,2.4,Taiwan,Finance
763,Richard Tsai,2.4,Taiwan,Finance
764,Wang Changtian,2.4,China,"TV, Movie Production"
765,Ty Warner,2.4,United States,"Real Estate, Plush Toys"
766,Dean White,2.4,United States,"Billboards, Hotels"
767,Steve Wynn,2.4,United States,"Casinos, Hotels"
768,Vladimir Yevtushenkov,2.4,Russia,Telecom
769,Michael Ying,2.4,Hong Kong,Retail
770,Zheng Yuewen,2.4,China,Investments
771,Rinat Akhmetov,2.3,Ukraine,"Steel, Coal"
772,Mohammed Al Issa,2.3,Saudi Arabia,Investments
773,Anthony Bamford,2.3,United Kingdom,Construction Equipment
774,Carl Bennet,2.3,Sweden,Investments
775,Patrizio Bertelli,2.3,Italy,Luxury Goods
776,Charles Bronfman,2.3,Canada,Liquor
777,Eva Maria Bucher-Haefner,2.3,Switzerland,Computer Associates
778,"William Conway, Jr.",2.3,United States,Private Equity
779,Daniel D'Aniello,2.3,United States,Private Equity
780,Edgar de Picciotto,2.3,Switzerland,Private Banking
781,Barry Diller,2.3,United States,Online Media
782,Fong Yun Wah,2.3,Hong Kong,Real Estate
783,Don Hankey,2.3,United States,Auto Loans
784,Jimmy Haslam,2.3,United States,"Gas Stations, Retail"
785,Huang Wei,2.3,China,Diversified
786,James Irsay,2.3,United States,Indianapolis Colts
787,Kim Jung-Ju,2.3,South Korea,Online Games
788,Kurt Krieger,2.3,Germany,Furniture Retailing
789,Herman Langness,2.3,Germany,Food Wholesale And Retail
790,Mangal Prabhat Lodha,2.3,India,Real Estate
791,Bernardo Matte,2.3,Chile,Paper
792,Eliodoro Matte,2.3,Chile,Paper
793,Patricia Matte,2.3,Chile,Paper
794,Vadim Moshkovich,2.3,Russia,"Agriculture, Land"
795,Alexander Ponomarenko,2.3,Russia,Ports
796,Miuccia Prada,2.3,Italy,Prada
797,John Pritzker,2.3,United States,"Hotels, Investments"
798,Penny Pritzker,2.3,United States,"Hotels, Investments"
799,Michael Rubin,2.3,United States,Online Retailing
800,Patrick Ryan,2.3,United States,Insurance
801,Alexander Skorobogatko,2.3,Russia,Ports
802,Helmut Sohmen,2.3,Austria,Shipping
803,Song Zuowen,2.3,China,"Aluminum, Diversified"
804,Pat Stryker,2.3,United States,Medical Equipment
805,Tang Yiu,2.3,Hong Kong,Retailing
806,Tse Ping,2.3,China,Pharmaceuticals
807,Bulat Utemuratov,2.3,Kazakhstan,"Mining, Banking, Hotels"
808,Yeoh Tiong Lay,2.3,Malaysia,"Construction, Real Estate"
809,Zhou Yahui,2.3,China,Online Games
810,Saif Al Ghurair,2.2,United Arab Emirates,Diversified
811,John Arrillaga,2.2,United States,Real Estate
812,Semahat Sevim Arsel,2.2,Turkey,Diversified
813,Tom Benson,2.2,United States,New Orleans Saints
814,Jurgen Blickle,2.2,Germany,Auto Parts
815,Hubert Burda,2.2,Germany,Publishing
816,Smita Crishna-Godrej,2.2,India,Diversified
817,Ashwin Dani,2.2,India,Paints
818,Eduardo Eurnekian,2.2,Argentina,"Airports, Investments"
819,John Fisher,2.2,United States,Gap
820,Fu Liquan,2.2,China,Surveillance Equipment
821,Adi Godrej,2.2,India,Consumer Goods
822,Jamshyd Godrej,2.2,India,Consumer Goods
823,Nadir Godrej,2.2,India,Diversified
824,Noam Gottesman,2.2,United States,Hedge Funds
825,Martin Haefner,2.2,Switzerland,"Software, Investments"
826,Caroline Hagen Kjos,2.2,Norway,Orkla
827,Bahaa Hariri,2.2,Lebanon,"Real Estate, Investments, Logistics"
828,Joshua Harris,2.2,United States,Private Equity
829,B. Wayne Hughes,2.2,United States,Self Storage
830,Min Kao,2.2,United States,Navigation Equipment
831,Brad Kelley,2.2,United States,Tobacco
832,Alicia Koplowitz,2.2,Spain,"Construction, Investments"
833,Kuok Khoon Hong,2.2,Singapore,Palm Oil
834,Edward Lampert,2.2,United States,Sears
835,Lee Joong-Keun,2.2,South Korea,Construction
836,Lim Sung-Ki,2.2,South Korea,Pharma
837,Kalanithi Maran,2.2,India,Media
838,Robert Miller,2.2,United Kingdom,Retail
839,Shigenobu Nagamori,2.2,Japan,Motors
840,Rishad Naoroji,2.2,India,Consumer Goods
841,Gabe Newell,2.2,United States,Videogames
842,Jay Paul,2.2,United States,Real Estate
843,Richard Peery,2.2,United States,Real Estate
844,Marc Rowan,2.2,United States,Private Equity
845,David Rubenstein,2.2,United States,Private Equity
846,Alvaro Saieh Bendeck,2.2,Chile,Banking
847,Shen Guojun,2.2,China,Retail
848,Gil Shwed,2.2,Israel,Software
849,Thomas Siebel,2.2,United States,Business Software
850,Paul Singer,2.2,United States,Hedge Funds
851,Ted Turner,2.2,United States,Cable Television
852,Mark Walter,2.2,United States,Finance
853,Xiao Wenge,2.2,China,Entertainment
854,S. Daniel Abraham,2.1,United States,Slim-Fast
855,Emilio Azcarraga Jean,2.1,Mexico,TV Broadcasting
856,John Brown,2.1,United States,Medical Equipment
857,Chen Bang,2.1,China,Hospitals
858,Jaran Chiaravanont,2.1,Thailand,Diversified
859,James Coulter,2.1,United States,Private Equity
860,Oleg Deripaska,2.1,Russia,"Aluminum, Utilities"
861,Francisco Ivens de Sa Dias Branco,2.1,Brazil,Food Production
862,Bergit Douglas,2.1,Germany,Consumer Goods
863,Charles Dunstone,2.1,United Kingdom,Mobile Phones
864,Feng Hailiang,2.1,China,"Copper, Real Estate"
865,David Filo,2.1,United States,Yahoo
866,Gordon Getty,2.1,United States,Getty Oil
867,Ivan Glasenberg,2.1,Switzerland,Mining
868,Alec Gores,2.1,United States,Private Equity
869,Stein Erik Hagen,2.1,Norway,Retail
870,Carlos Hank Rhon,2.1,Mexico,Banking
871,John Henry,2.1,United States,Sports
872,Stanley Hubbard,2.1,United States,Direct TV
873,Johnelle Hunt,2.1,United States,Trucking
874,Ji Changqun,2.1,China,Real Estate
875,Jiang Weiping,2.1,China,Chemicals
876,Sumet Jiaravanon,2.1,Thailand,Diversified
877,Montri Jiaravanont,2.1,Thailand,Diversified
878,Aerin Lauder Zinterhofer,2.1,United States,Cosmetics
879,Martisa Lazari,2.1,United Kingdom,Real Estate
880,Peter Lim,2.1,Singapore,Investments
881,Igor Makarov,2.1,Russia,Gas
882,Joe Mansueto,2.1,United States,Investment Research
883,Hans Georg Naeder,2.1,Germany,Prosthetics
884,Maja Oeri,2.1,Switzerland,Roche Holding
885,Alfred Oetker,2.1,Germany,Consumer Goods
886,August Oetker,2.1,Germany,Consumer Goods
887,Carl Ferdinand Oetker,2.1,Germany,Consumer Goods
888,Christian Oetker,2.1,Germany,Consumer Goods
889,Julia Oetker,2.1,Germany,Consumer Goods
890,Richard Oetker,2.1,Germany,Consumer Goods
891,Park Hyeon-Joo,2.1,South Korea,Mutual Funds
892,Jean (Gigi) Pritzker,2.1,United States,"Hotels, Investments"
893,Nicolas Puech,2.1,France,Hermes
894,Mochtar Riady,2.1,Indonesia,Diversified
895,Rosely Schweizer,2.1,Germany,Consumer Goods
896,Vivek Chaand Sehgal,2.1,Australia,Auto Parts
897,Erik Selin,2.1,Sweden,Balder
898,Scott Simplot,2.1,United States,Fertilizer
899,Dan Snyder,2.1,United States,Washington Redskins
900,Alexandre Soares dos Santos,2.1,Portugal,Retail
901,Evan Spiegel,2.1,United States,Snap chat
902,Sze Man Bok,2.1,China,Hygiene Products
903,David Teoh,2.1,Australia,Telecommunications
904,Arne Wilhelmsen,2.1,Norway,Cruise Ships
905,Chip Wilson,2.1,Canada,Lululemon
906,Juan Abello,2,Spain,Investments
907,William Ackman,2,United States,Hedge Funds
908,Faisal Bin Qassim Al Thani,2,Qatar,"Hotels, Diversified"
909,Emanuella Barilla,2,Italy,Barilla Pasta
910,Guido Barilla,2,Italy,Barilla Pasta
911,Luca Barilla,2,Italy,Barilla Pasta
912,Paolo Barilla,2,Italy,Barilla Pasta
913,Ron Baron,2,United States,Money Management
914,Rainer Blickle,2,Germany,Auto Parts
915,Cai Kui,2,China,Real Estate
916,Jose and Francisco Jose Calderon Rojas,2,Mexico,Beverages
917,Gustavo Cisneros,2,Venezuela,Media
918,James Dinan,2,United States,Hedge Funds
919,Murali Divi,2,India,Pharmaceuticals
920,Ennio Doris,2,Italy,Financial Services
921,Glenn Dubin,2,United States,Hedge Funds
922,Miguel Fluxa Rossello,2,Spain,Hotels
923,Gerald Ford,2,United States,Banking
924,James France,2,United States,"Nascar, Racing"
925,Bill Gross,2,United States,Investments
926,Huang Wenji,2,China,Umbrellas
927,Hui Lin Chit,2,China,Hygiene Products
928,Erman Ilicak,2,Turkey,Construction
929,John Kapoor,2,United States,Healthcare
930,Mustafa Rahmi Koc,2,Turkey,Diversified
931,Mustafa Kucuk,2,Turkey,Fashion And Retail
932,Timur Kulibaev,2,Kazakhstan,Banking
933,Dinara Kulibaeva,2,Kazakhstan,Banking
934,Spiro Latsis,2,Greece,"Banking, Shipping"
935,Thomas Lee,2,United States,Leveraged Buyouts
936,Vincent Lo,2,Hong Kong,Real Estate
937,"Henry Nicholas, III.",2,United States,Semiconductors
938,Akio Nitori,2,Japan,Retail
939,Bob Parsons,2,United States,Web Hosting
940,Robert Pera,2,United States,Wireless Networking Gear
941,Daniel Pritzker,2,United States,"Hotels, Investments"
942,Chandru Raheja,2,India,Real Estate
943,Stewart Rahr,2,United States,Drug Distribution
944,Larry Robbins,2,United States,Hedge Funds
945,Thomas Secunda,2,United States,Bloomberg LP
946,Yasumitsu Shigeta,2,Japan,Mobile Telecom
947,Sit Kwong Lam,2,Hong Kong,"Oil, Transportation"
948,Tahir,2,Indonesia,Diversified
949,Sarik Tara,2,Turkey,Construction
950,Clemens Toennies,2,Germany,Meat Processing
951,T.Y. Tsai,2,Taiwan,Finance
952,Peter Unger,2,Germany,Auto Repair
953,Sunil Vaswani,2,United Kingdom,Diversified
954,Georg von Opel,2,Germany,Real Estate/Investments
955,David Walentas,2,United States,Real Estate
956,Wu Guangming,2,China,Medical Equipment
957,Yan Zhi,2,China,Real Estate
958,Yi Zheng,2,China,Software
959,Mohamed Al Fayed,1.9,Egypt,"Retail, Investments"
960,Louis Bacon,1.9,United States,Hedge Funds
961,Othman Benjelloun,1.9,Morocco,"Banking, Insurance"
962,Rossana Camargo de Arruda Botelho,1.9,Brazil,Construction
963,Pierre Chen,1.9,Taiwan,"Art, Electronics"
964,John Coates,1.9,United Kingdom,Online Gambling
965,Scott Cook,1.9,United States,Software
966,Edson de Godoy Bueno,1.9,Brazil,"Hospitals, Health Care"
967,Dermot Desmond,1.9,Ireland,Finance
968,Du Jiangtao,1.9,China,Chemicals
969,Aloysio de Andrade Faria,1.9,Brazil,Banking
970,Carlo Fidani,1.9,Canada,Real Estate
971,Rakesh Gangwal,1.9,United States,Airlines
972,Fiona Geminder,1.9,Australia,Packaging
973,Joseph Grendys,1.9,United States,Meat Processing
974,David Hains,1.9,Australia,Finance
975,Huang Qiaoling,1.9,China,Amusement Parks
976,Manuel Jove,1.9,Spain,Real Estate
977,Baba Kalyani,1.9,India,Engineering
978,Saleh Kamel,1.9,Saudi Arabia,"Banking, Healthcare"
979,Bruce Karsh,1.9,United States,Private Equity
980,King Pak Fu,1.9,Hong Kong,Real Estate
981,William Koch,1.9,United States,"Oil, Investments"
982,Stephen Lansdown,1.9,Guernsey,Financial Services
983,Lee Boo-Jin,1.9,South Korea,Computer Services/Tourism
984,Lee Man Tat,1.9,Hong Kong,Food
985,Liang Xinjun,1.9,China,Conglomerate
986,Liang Yunchao,1.9,China,Nutrition Supplements
987,Howard Marks,1.9,United States,Private Equity
988,"Drayton McLane, Jr.",1.9,United States,"Wal-Mart, Logistics"
989,Thomas Meyer,1.9,Switzerland,Apparel Retailer
990,N.R. Narayana Murthy,1.9,India,Software Services
991,David Nahmad,1.9,Monaco,Art
992,Renata de Camargo Nascimento,1.9,Brazil,Construction
993,Madeleine Olsson Ericksson,1.9,Sweden,Diversified
994,Regina de Camargo Pires Oliveira Dias,1.9,Brazil,Construction
995,Murdaya Poo,1.9,Indonesia,Diversified
996,Que Wenbin,1.9,China,Pharmaceuticals
997,Luigi Rovati,1.9,Italy,Pharmaceuticals
998,Seo Jung-Jin,1.9,South Korea,Biotechnology
999,Yuri Shefler,1.9,Russia,Alcohol
1000,Shin Chang-Jae,1.9,South Korea,Insurance
1001,Jon Stryker,1.9,United States,Medical Equipment
1002,Sunny Varkey,1.9,India,Education
1003,Vincent Viola,1.9,United States,Electronic Trading
1004,Radovan Vitek,1.9,Czech Republic,Real Estate
1005,Wang Jing,1.9,China,Telecom Services
1006,Meg Whitman,1.9,United States,Ebay
1007,Wu Zhigang,1.9,China,Food
1008,Yao Zhenhua,1.9,China,Logistics & Real Estate
1009,Denise York,1.9,United States,San Francisco 49ers
1010,Zhou Chengjian,1.9,China,Apparel Retailer
1011,George Argyros,1.8,United States,"Real Estate, Investments"
1012,Edward Bass,1.8,United States,"Oil, Investments"
1013,Lee Bass,1.8,United States,"Oil, Investments"
1014,Sid Bass,1.8,United States,"Oil, Investments"
1015,Norman Braman,1.8,United States,"Art, Car Dealerships"
1016,Thomas Bruch,1.8,Germany,Food Retailing
1017,Cao Longxiang,1.8,China,Pharmaceuticals
1018,Chang Yun Chung,1.8,Singapore,Shipping
1019,Chen Hua,1.8,China,Real Estate
1020,Hasmukh Chudgar,1.8,India,Pharmaceuticals
1021,James Clark,1.8,United States,"Netscape, Investments"
1022,Cui Lijie,1.8,Hong Kong,Gambling
1023,Andrew Currie,1.8,United Kingdom,Chemicals
1024,Sanford Diller,1.8,United States,Real Estate
1025,Hedda Brahm Droege,1.8,Germany,Consulting
1026,Fang Wei,1.8,China,Steel
1027,Clement Fayat,1.8,France,Construction
1028,Kenneth Feld,1.8,United States,"Circus, Live Entertainment"
1029,Esther Grether,1.8,Switzerland,"Art Collection, Swatch"
1030,Gudrun Heine,1.8,Germany,Medical Devices
1031,Michael Hintze,1.8,Australia,Investment
1032,Rakesh Jhunjhunwala,1.8,India,Investments
1033,Jiang Rensheng,1.8,China,Vaccine Production
1034,Suna Kirac,1.8,Turkey,Diversified
1035,Jeffrey Lurie,1.8,United States,Philadelphia Eagles
1036,Maggie Magerko,1.8,United States,Building Materials
1037,Arturo Moreno,1.8,United States,Billboards
1038,Mario Moretti Polegato,1.8,Italy,Shoes
1039,Manuel Moroun,1.8,United States,Transportation
1040,Farhad Moshiri,1.8,United Kingdom,Diversified
1041,Bobby Murphy,1.8,United States,Snapchat
1042,Kerr Neilson,1.8,Australia,Investment
1043,Jonathan Nelson,1.8,United States,Private Equity
1044,Femi Otedola,1.8,Nigeria,"Gas Stations, Utilities"
1045,Ajay Piramal,1.8,India,Pharmaceuticals
1046,Linda Pritzker,1.8,United States,"Hotels, Investments"
1047,John Reece,1.8,United Kingdom,Chemicals
1048,Jeff Rothschild,1.8,United States,Facebook
1049,B.R. Shetty,1.8,India,Healthcare
1050,Kavitark Ram Shriram,1.8,United States,"Venture Capital, Google"
1051,Michal Solowow,1.8,Poland,Investments
1052,Peter Sondakh,1.8,Indonesia,Investments
1053,Mark Stevens,1.8,United States,Venture Capital
1054,Sybill Storz,1.8,Germany,Medical Devices
1055,Sylvia Stroeher,1.8,Germany,Cosmetics
1056,Glen Taylor,1.8,United States,Printing
1057,Torbjorn Tornqvist,1.8,Sweden,Oil Trading
1058,John Tyson,1.8,United States,Food Processing
1059,Hamdi Ulukaya,1.8,Turkey,Chobani Yogurt
