Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth,Industry
569,Dirk Ziff,1.5,United States,,Investments
570,Daniel Ziff,1.5,United States,,Investments
571,Oprah Winfrey,1.5,United States,,Media
572,Martin Viessmann,1.5,Germany,,Manufacturing
573,David Tepper,1.5,United States,,Finance
574,Nurzhan Subkhanberdin,1.5,Kazakhstan,,Finance
575,Zygmunt Solorz-Zak,1.5,Poland,,Media
576,Herbert Simon,1.5,United States,,Real Estate
577,Thomas Siebel,1.5,United States,,
578,Samih Sawiris,1.5,Egypt,,
579,Hajime Satomi,1.5,Japan,,
580,Hans Riegel,1.5,Germany,,Food
581,Robert Rich,1.5,United States,,Food
582,Trevor Rees-Jones,1.5,United States,,Oil
583,James Ratcliffe,1.5,United Kingdom,,Chemicals
584,Stewart Rahr,1.5,United States,,Pharmaceuticals
585,Michael Price,1.5,United States,,Finance
586,Robert McNair,1.5,United States,,Oil
587,Aubrey McClendon,1.5,United States,,Energy
588,Vijay Mallya,1.5,India,,Beverages
589,Yongxing Liu,1.5,China,,Agriculture
590,Theodore Lerner,1.5,United States,,Real Estate
591,James Leprino,1.5,United States,,Food and Beverage
592,Guilherme Peirao Leal,1.5,Brazil,,Retail
593,Guy Laliberte,1.5,Canada,,Media
594,Andrei Kozitsyn,1.5,Russia,,
595,William Kellogg,1.5,United States,,Fashion and Retail
596,Brad Kelley,1.5,United States,,Real Estate
597,Michael & Marian Ilitch,1.5,United States,,Food and Beverage
598,Douglas Hsu,1.5,Taiwan,,
599,R. Budi Hartono,1.5,Indonesia,,
600,Guangchang Guo,1.5,China,,
601,David Green,1.5,United States,,Fashion and Retail
602,John Fisher,1.5,United States,,Retail
603,Gleb Fetisov,1.5,Russia,,
604,Fred DeLuca,1.5,United States,,Food and Beverage
605,Turgay Ciner,1.5,Turkey,,
606,Peter Buck,1.5,United States,,Food
607,Oleg Boyko,1.5,Russia,,
608,William Boyd,1.5,United States,"casinos, banking",
609,Amar Bose,1.5,United States,,Manufacturing
610,Leslie Alexander,1.5,United States,,Sports
611,Mohammed Al Rajhi,1.5,Saudi Arabia,,Finance
612,Dean White,1.4,United States,,
613,Todd Wagner,1.4,United States,,
614,Kerry Stokes,1.4,Australia,,Construction &#38; Engineering
615,Phillip Ruffin,1.4,United States,,
616,Clayton Riddell,1.4,Canada,,Oil
617,Nelson Peltz,1.4,United States,,Finance
618,Vikas Oberoi,1.4,India,,Real Estate
619,Shigenobu Nagamori,1.4,Japan,,Manufacturing
620,Gary Michelson,1.4,United States,,Health Care
621,Joseph Mansueto,1.4,United States,,Media
622,Peter Lewis,1.4,United States,,Logistics
623,Thomas Lee,1.4,United States,,Finance
624,Lev Kvetnoi,1.4,Russia,,
625,Rahmi Koc,1.4,Turkey,,
626,Vyacheslav Kantor,1.4,Russia,,Chemicals
627,Ryoichi Jinnai,1.4,Japan,,Finance
628,Joseph Jamail,1.4,United States,,
629,Marguerite Harbert,1.4,United States,,
630,Christopher Goldsbury,1.4,United States,,Food and Beverage
631,Alan Gerry,1.4,United States,,Media
632,Phillip Frost,1.4,United States,,Health care
633,Robert Friedland,1.4,United States,,
634,William Fisher,1.4,United States,,Retail
635,Robert Fisher,1.4,United States,,Service
636,Richard Farmer,1.4,United States,Cintas Corp,
637,Barry Diller,1.4,United States,,Media
638,Scott Cook,1.4,United States,,Technology
639,David Cheriton,1.4,Canada,,
640,Arthur Blank,1.4,United States,,Sports
641,Semahat Arsel,1.4,Turkey,,
642,Jiayin Xu,1.3,China,,Real Estate
643,Margaret Whitman,1.3,United States,,
644,Charlotte Colket Weber,1.3,United States,,Food
645,Joop van den Ende,1.3,Netherlands,,Media
646,Hope Hill van Beuren,1.3,United States,,Food
647,Peter Unger,1.3,Germany,,
648,Walter Scott,1.3,United States,,
649,Donald Schneider,1.3,United States,,Logistics
650,Ferit Sahenk,1.3,Turkey,,Finance
651,Nandan Nilekani,1.3,India,,Software
652,P.N.C. Menon,1.3,Oman,,Real Estate
653,Drayton McLane,1.3,United States,,Retail
654,Billy Joe (Red) McCombs,1.3,United States,,Media
655,Gary Magness,1.3,United States,,Media
656,Richard Li,1.3,Hong Kong,,
657,Robert Kraft,1.3,United States,,Manufacturing
658,William Koch,1.3,United States,,Energy
659,Nasser Khalili,1.3,United Kingdom,,
660,Jerry Jones,1.3,United States,,Sports
661,Vladimir Iorikh,1.3,Russia,,
662,William Hilton,1.3,United States,,
663,Richard Hayne,1.3,United States,,Fashion and Retail
664,Soichiro Fukutake,1.3,Japan,,
665,Andrew Forrest,1.3,Australia,,
666,Kenneth Fisher,1.3,United States,,Finance
667,N. Murray Edwards,1.3,Canada,,Energy
668,Richard Desmond,1.3,United Kingdom,,Media
669,Mong-Joon Chung,1.3,South Korea,,Shipping
670,Lam Yiu Chu,1.3,China,,Manufacturing
671,John Brown,1.3,United States,,Health care
672,Carl Berg,1.3,United States,,Real Estate
673,Syed Mokhtar AlBukhary,1.3,Malaysia,,
674,Murat Vargi,1.2,Turkey,,
675,Kenneth Tuchman,1.2,United States,,Service
676,Kenny Troutt,1.2,United States,,
677,Peter Sperling,1.2,United States,,Service
678,John Sperling,1.2,United States,,Service
679,Anatoly Sedykh,1.2,Russia,,
680,Richard Scaife,1.2,United States,,Finance
681,Wilbur Ross Jr,1.2,United States,,Investments
682,Sebastian Pinera,1.2,Chile,,Shipping
683,Tuncay Ozilhan,1.2,Turkey,,Beverages
684,Wai Sheun Or,1.2,Hong Kong,,Real Estate
685,Arturo Moreno,1.2,United States,,Sports
686,Ihor Kolomoyskyy,1.2,Ukraine,,
687,Suna Kirac,1.2,Turkey,,
688,Gerald Harvey,1.2,Australia,,Retail
689,William Gross,1.2,United States,,Finance
690,Alec Gores,1.2,United States,,Finance
691,Senapathy Gopalakrishnan,1.2,India,,Software
692,Daniel Gilbert,1.2,United States,,Finance
693,Thomas Friedkin,1.2,United States,,
694,Israel Englander,1.2,United States,,Finance
695,Bulent Eczacibasi,1.2,Turkey,,Pharmaceuticals
696,David Duffield,1.2,United States,,Technology
697,William Connor,1.2,United States,,
698,S. Truett Cathy,1.2,United States,,Food and Beverage
699,Henadiy Boholyubov,1.2,Ukraine,,
700,Thomas Bailey,1.2,United States,,Finance
701,Edmund Ansin,1.2,United States,,Media
702,QInghou Zong,1.1,China,,Beverages
703,Kamil Yazici,1.1,Turkey,,Beverages
704,Samuel Wyly,1.1,United States,,Investments
705,Roger Wang,1.1,United States,,Retail
706,Stefan von Holtzbrinck,1.1,Germany,,Media
707,Ion Tiriac,1.1,Romania,,Finance and Investments
708,Hiew King Tiong,1.1,Malaysia,,
709,Kyung-Bae Suh,1.1,South Korea,,Manufacturing
710,Alexander Spanos,1.1,United States,,Real Estate
711,Howard Schultz,1.1,United States,,Food and Beverage
712,Monika Schoeller,1.1,Germany,,Media
713,Filiz Sahenk,1.1,Turkey,,Finance
714,Keshub Mahindra,1.1,India,,
715,Guanqiu Lu,1.1,China,,Manufacturing
716,Yonghao Liu,1.1,China,,Agriculture
717,Kenneth Langone,1.1,United States,,Investments
718,Andrei Kosogov,1.1,Russia,,Oil
719,Alexander Knaster,1.1,United States,,Investments
720,Morris Kahn,1.1,Israel,,Investments
721,George Joseph,1.1,United States,,Finance
722,Timothy Headington,1.1,United States,,Oil
723,Chang-Woo Han,1.1,Japan,,
724,John Edson,1.1,United States,,Manufacturing
725,William Ding,1.1,China,,
726,James Clark,1.1,United States,,Technology
727,Tak Wong Cho,1.1,China,,Manufacturing
728,Stephen Bisciotti,1.1,United States,,Sports
729,Rahul Bajaj,1.1,India,,Manufacturing
730,Kostyantin Zhevago,1,Ukraine,,
731,Murat Ulker,1,Turkey,,Food
732,Eng Meng Tsai,1,Taiwan,,Manufacturing
733,Mehmet Sinan Tara,1,Turkey,,Construction &#38; Engineering
734,Sehat Sutardja,1,United States,semiconductors,
735,David Shaw,1,United States,,Finance
736,Lily Safra,1,Monaco,,Finance
737,J.K. Rowling,1,United Kingdom,,Celebrity
738,Julian Robertson,1,United States,,Finance
739,Georgina Rinehart,1,Australia,,Billionaire
740,Ira Rennert,1,United States,,Investments
741,Richard Peery,1,United States,,Real Estate
742,William Moncrief,1,United States,,Oil
743,Friedhelm Loh,1,Germany,,Manufacturing
744,Wengen Liang,1,China,,Manufacturing
745,Jeremy Jacobs Sr,1,United States,,Service
746,Jeffrey Hildebrand,1,United States,,Oil
747,Michael Heisley Sr,1,United States,,Manufacturing
748,Suat Gunsel,1,Cyprus,,Real Estate
749,Bruce Gordon,1,Australia,,Media & Entertainment
750,Robert Galvin,1,United States,Motorola,
751,Paul Fireman,1,United States,,Fashion & Retail
752,L. John Doerr,1,United States,,Investments
753,David Davidovich,1,Russia,,Oil
754,Weili Dai,1,United States,,Technology
755,Francis Choi,1,Hong Kong,,Real Estate
756,Fashu Chen,1,China,,
757,Steve Case,1,United States,,Technology
758,Marc Benioff,1,United States,,
759,Thomas Barrack,1,United States,,Investments
760,Louis Bacon,1,United States,,Investments
761,Mohamed Bin Issa Al Jaber,1,Saudi Arabia,,
