Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
470,Jaran Chiaravanont,4.433083,Thailand,Bisi International; C.P. Lotus Corp.; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL; Vinythai PCL,Diversified
471,Julian Robertson Jr,4.411899999999999,United States,,Finance and Investments
472,Montri Jiaravanont,4.404649,Thailand,Bisi International; C.P. Lotus Corp.; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL; Vinythai PCL,Diversified
473,Thomas Schmidheiny,4.3616980000000005,Switzerland,LafargeHolcim Ltd.,Construction & Engineering
474,Friede Springer,4.343993,Germany,Axel Springer AG,Media & Entertainment
475,Lai Meisong,4.334283,China,ZTO Express,Logistics
476,Andrei Guriev,4.317839,Russia,PhosAgro,Manufacturing
477,Jack Dangermond,4.30967,United States,,Technology
478,Mitchell Rales,4.299977,United States,Colfax Corp; Danaher; Fortive,Manufacturing
479,Igor Olenicoff,4.2999600000000004,United States,,Real Estate
480,Robert Rich Jr,4.291212000000001,United States,,Food and Beverage
481,Bert Beveridge,4.2869139999999994,United States,,Food and Beverage
482,Andreas Struengmann,4.280312,Germany,,Healthcare
483,Thomas Struengmann,4.280312,Germany,,Healthcare
484,Rakesh Gangwal,4.278326,United States,CarMax Inc.; InterGlobe Aviation; Office Depot,Service
485,Dagmar Dolby & family,4.270898,United States,Dolby Laboratories Inc.  (Cl A),Technology
486,Yitzhak Tshuva,4.261309,Israel,Delek Group Ltd.,Real Estate
487,Ronald Lauder,4.243551,United States,Central European Media Enterprises L; The Estée Lauder Companies,Fashion & Retail
488,Alejandro Santo Domingo,4.243202,United States,ANHEUSER BUSCH INBEV SA SPON; Banco BTG Pactual; Banco BTG Pactual Pref; Inmobiliaria Colonial S.A.; Itau CorpBanca; Valorem S.A.,Food and Beverage
489,M.A. Yusuff Ali,4.242896,India,,Fashion & Retail
490,Andres Santo Domingo,4.242387,United States,ANHEUSER BUSCH INBEV SA SPON; Banco BTG Pactual; Banco BTG Pactual Pref; Inmobiliaria Colonial S.A.; Itau CorpBanca; Valorem S.A.,Food and Beverage
491,Howard Schultz,4.230885,United States,Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.,Food and Beverage
492,Pansy Ho,4.22867,Hong Kong,MGM CHINA HLDGS LTD; MGM Growth Properties; MGM Resorts International; Shun Tak Holdings Ltd.; SJM Holdings Limited; SMI Culture Group Holdings Ltd,Gambling & Casinos
493,Qiu Guanghe & family,4.227058,China,"Zhejiang Semir Garment Co.,Ltd.; Zhejiang Semir Garment Co.,Ltd.",Fashion & Retail
494,Richard LeFrak & family,4.224194000000001,United States,BankUnited Inc.; Dorchester Minerals LP; Farmland Parnter; Kennedy Wilson,Real Estate
495,Jeremy Jacobs Sr & family,4.222856,United States,,Service
496,Cen Junda,4.220112,China,Hansoh Pharmaceutical Group; Jiangsu Hengrui Medicine,Healthcare
497,Rick Caruso,4.2168090000000005,United States,,Real Estate
498,Chip Wilson,4.211705,Canada,Lululemon,Fashion & Retail
499,John Paulson,4.2,United States,,Finance and Investments
500,Cheng Xue,4.199362,China,Foshan Haitian Flavouring and Food Company Ltd,Food and Beverage
501,Brian Chesky,4.19,United States,,Technology
502,Joe Gebbia,4.19,United States,,Technology
503,Nathan Blecharczyk,4.19,United States,,Technology
504,Joshua Harris,4.186078,United States,Apollo Global Management; Berry Plastics; LyondellBasell,Finance and Investments
505,Kelcy Warren,4.183631,United States,Energy Transfer Equity L.P.,Energy
506,Chung Mong-koo,4.177499,South Korea,GLOVIS Co. Ltd.; Hyundai Mobis Co. Ltd.; Hyundai Motor Co. Ltd.; Hyundai Steel Co.,Automotive
507,Frits Goldschmeding,4.17624,Netherlands,Randstad Holding N.V.,Service
508,Martin & Olivier Bouygues,4.165321,France,Bouygues S.A.,Construction & Engineering
509,Che Jianxing,4.1501589999999995,China,Red Star Macalline Group (China); Red Star Macalline Group (HK listing),Fashion & Retail
510,Denis O'Brien,4.139117000000001,Ireland,Independent News & Media PLC; Sterling Energy,Telecom
511,Edwin Leong,4.138823,Hong Kong,,Real Estate
512,Eric Smidt,4.118111,United States,,Fashion & Retail
513,Jeff Sutton,4.11592,United States,,Real Estate
514,Dirk Rossmann & family,4.112453,Germany,Deutsche Beteiligungs AG; GBK Beteiligungen AG; Simona AG,Fashion & Retail
515,Vladimir Kim,4.100327,Kazakhstan,KAZ Minerals PLC,Metals & Mining
516,Wang Wenjing,4.099626,China,UFIDA Software Co. Ltd.; UFIDA Software Co. Ltd.,Technology
517,Peter Hargreaves,4.099463,United Kingdom,Hargreaves Lansdown PLC; ITM Power,Finance and Investments
518,Ivan Glasenberg,4.094476,Switzerland,Glencore International Plc,Metals & Mining
519,Jane Lauder,4.090137,United States,Eventbrite; The Estée Lauder Companies,Fashion & Retail
520,Jack Dorsey,4.083582,United States,"Square; Twitter, Inc.; Twitter, Inc.; Walt Disney",Technology
521,Gwendolyn Sontheim Meyer,4.081891,United States,,Food and Beverage
522,Marc Ladreit de Lacharriere,4.0812170000000005,France,,Finance and Investments
523,Wang Chuanfu,4.077501,China,BYD Co. Ltd. Class A,Automotive
524,Steven Udvar-Hazy,4.066778,United States,Air Lease Corp.; Air Lease Corp.; SkyWest Inc.,Service
525,Mark Cuban,4.066298,United States,Reading International Inc.,Media & Entertainment
526,Rupert Johnson Jr,4.060145,United States,Franklin Resources Inc.,Finance and Investments
527,Angela Leong,4.054567,Hong Kong,iDreamSky Technology Holdings; SJM Holdings Limited,Gambling & Casinos
528,Viatcheslav Kantor,4.054013,Russia,Acron JSC,Manufacturing
529,Akio Nitori,4.051182,Japan,Nitori Co. Ltd.,Fashion & Retail
530,Dan Friedkin,4.04401,United States,,Automotive
531,Jensen Huang,4.033518,United States,Nvidia; Nvidia; Nvidia; Nvidia; Nvidia; Nvidia; Nvidia; Nvidia,Technology
532,Hasmukh Chudgar,4.030353,India,,Healthcare
533,Masahiro Miki,4.0081109999999995,Japan,ABC-Mart Inc.,Fashion & Retail
534,Gustaf Douglas,4.00767,Sweden,Industrial & Financial Systems IFS A; Investments AB Latour; Investments AB Latour; Investments AB Latour; Investments AB Latour; Investments AB Latour; Investments AB Latour,Diversified
535,Janice McNair,4.007,United States,,Sports
536,Martin Ebner,4.003701,Switzerland,Intershop Holding AG; Mobilezone holding AG; Temenos Group AG; Vifor Pharma Group; Ypsomed Holding  AG,Finance and Investments
537,Thomas Pritzker,4.002343,United States,Hyatt Hotels; Royal Caribbean Cruises Ltd,Finance and Investments
538,Ken Langone,4.002327,United States,Eli Lilly & Co.; Home Depot; Unifi Incorporated; Windstream; World Wrestling Entertainment Inc. (; Yum! Brands,Finance and Investments
539,Jerry Speyer,3.995982,United States,,Real Estate
540,Li Wa,3.994873,Hong Kong,,Real Estate
541,Tom Morris,3.993232,United Kingdom,,Fashion & Retail
542,Russ Weiner,3.9892399999999997,United States,,Food and Beverage
543,Alain Bouchard,3.984756,Canada,Alimentation Couche Tard Inc. Cl A; Alimentation Couche Tard Inc. Cl B; Alimentation Couche Tard Inc. Cl B; Alimentation Couche Tard Inc. Cl B; Alimentation Couche Tard Inc. Cl B; Alimentation Couche Tard Inc. Cl B; CGI Group,Fashion & Retail
544,Sudhir & Samir Mehta,3.9751930000000004,India,Torrent Cables; Torrent Pharmaceuticals; Torrent Power,Diversified
545,Barry Diller,3.974544,United States,Coca-Cola Co.; Expedia; Expedia; Expedia; Expedia; Expedia; Expedia; IAC/InterActiveCorp.; IAC/InterActiveCorp.; IAC/InterActiveCorp.; IAC/InterActiveCorp.; TripAdvisor,Media & Entertainment
546,Zhang Hongwei,3.9732730000000003,China,Orient Group; Orient Group; United Energy Group Ltd.,Diversified
547,Rita Tong Liu,3.970993,Hong Kong,,Real Estate
548,Peter Gilgan,3.955285,Canada,,Construction & Engineering
549,Sumner Redstone,3.951277,United States,CBS Corp (Cl B); CBS Corp. (Cl A); Viacom (B); Viacom Inc. (Cl A),Media & Entertainment
550,Helen Johnson-Leipold,3.940682,United States,Johnson Outdoors Inc. (Cl A); Sealed Air,Manufacturing
551,S. Curtis Johnson,3.940682,United States,Johnson Outdoors Inc. (Cl A); Sealed Air,Manufacturing
552,Winifred Johnson-Marquart,3.940682,United States,Johnson Outdoors Inc. (Cl A); Sealed Air,Manufacturing
553,Kushal Pal Singh,3.940503,India,DLF,Real Estate
554,Li Liufa & family,3.9348330000000002,China,China Tianrui Group Cement Co Ltd; China Tianrui Group Cement Co Ltd,Diversified
555,Wei Jianjun & family,3.9263820000000003,China,Great Wall Motor Company Limited; Great Wall Motor Company Limited,Automotive
556,Chairul Tanjung,3.9261640000000004,Indonesia,Bank Mega; Garuda Indonesia Tbk,Diversified
557,Neil Bluhm,3.926142,United States,,Real Estate
558,Henry Nicholas III,3.9225239999999997,United States,Broadcom Limited,Technology
559,Xavier Niel,3.919854,France,Ateme; Iliad; Mediawan,Telecom
560,Paul Gauselmann & family,3.9136599999999997,Germany,,Gambling & Casinos
561,H. Fisk Johnson,3.9118310000000003,United States,Johnson Outdoors Inc. (Cl A); Sealed Air,Manufacturing
562,John Morris,3.9028020000000003,United States,,Fashion & Retail
563,Ken Fisher,3.9023359999999996,United States,,Finance and Investments
564,Jeff Greene,3.878,United States,,Real Estate
565,Jon Stryker,3.8777600000000003,United States,Stryker,Healthcare
566,Karsanbhai Patel,3.841358,India,,Diversified
567,Hubert Burda & family,3.8409969999999998,Germany,,Media & Entertainment
568,Carlos Rodriguez-Pastor,3.840817,Peru,InRetail Peru Corp.; Intercorp Financial Services Corp.,Finance and Investments
569,Ben Ashkenazy,3.839,United States,,Real Estate
570,Mahendra Choksi & family,3.8374119999999996,India,Asian Paints,Manufacturing
571,Richard Branson,3.8198809999999996,United Kingdom,CYBG; Virgin Australia,Diversified
572,Donald Sterling,3.81913,United States,,Real Estate
573,Richard Schulze,3.8189290000000002,United States,Best Buy Co. Inc.,Fashion & Retail
574,Vikram Lal,3.8143800000000003,India,Eicher Motors Ltd.,Automotive
575,Teddy Sagi,3.814263,Israel,Crossrider; SafeCharge International,Gambling & Casinos
576,Anthony Bamford & family,3.8113609999999998,United Kingdom,,Construction & Engineering
577,Min Kao & family,3.8092159999999997,United States,Garmin Ltd.,Technology
578,Judy Faulkner,3.795792,United States,,Technology
579,Trevor Rees-Jones,3.791677,United States,Energy Transfer Partners L.P.,Energy
580,Tom Golisano,3.779433,United States,CurAegis Technologies; Paychex; Twinlab Consolidated Holdings,Service
581,Andrew Currie,3.777623,United Kingdom,,Manufacturing
582,John Reece,3.777623,United Kingdom,,Manufacturing
583,Paolo & Gianfelice Mario Rocca,3.756704,Italy,Tenaris S.A.; TERNIUM S.A. (ADS),Metals & Mining
584,Frank VanderSloot,3.756051,United States,,Fashion & Retail
585,Samvel Karapetyan,3.752535,Russia,,Construction & Engineering
586,Gao Dekang & family,3.751436,China,Bosideng International Holdings; Dashang Co. Ltd.,Fashion & Retail
587,Traudl Engelhorn & family,3.75,Germany,,Healthcare
588,Samuel Tak Lee,3.7486219999999997,Hong Kong,Shaftesbury,Real Estate
589,Barry Lam,3.7481109999999997,Taiwan,Quanta Computer,Technology
590,David Bonderman,3.745,United States,,Finance and Investments
591,John Gandel,3.7447719999999998,Australia,Vicinity Centres,Real Estate
592,Jeffery Hildebrand,3.7409589999999997,United States,,Energy
593,Douglas Leone,3.734935,United States,Alphabet; Amazon; Booking Holdings; Facebook; Google Inc. (Cl C); LinkedIn Corp; Palo Alto Networks Inc.; Rackspace Hosting Inc.; RingCentral; ServiceNow,Finance and Investments
594,Mikhail Gutseriev,3.72548,Russia,M.video; RussNeft PJSC,Energy
595,Roger Wang,3.723172,United States,Golden Eagle Retail Group Ltd.; Nanjing Xinjiekou Department Store C,Fashion & Retail
596,Richard White,3.716241,Australia,WiseTech Global,Technology
597,Michael Milken,3.7102820000000003,United States,Ares Management LP; K12; Leap Frog,Finance and Investments
598,Masatoshi Ito,3.7009540000000003,Japan,Seven & I Holdings Co. Ltd.,Fashion & Retail
599,Chu Mang Yee & family,3.6973719999999997,China,Hopson Development Holdings,Real Estate
600,Andreas Halvorsen,3.691,Norway,,Finance and Investments
601,James Leprino,3.6909009999999998,United States,,Food and Beverage
602,Austen Cargill II,3.6841660000000003,United States,,Food and Beverage
603,James Cargill II,3.683866,United States,,Food and Beverage
604,Marianne Liebmann,3.683866,United States,,Food and Beverage
605,Feng Hailiang,3.667945,China,Hailiang Education Group; Hailiang International Holdings; Sichuan Golden Summit Group Ltd; Zhejiang Hailiang Co Ltd; Zhejiang Hailiang Co Ltd,Metals & Mining
606,Juan Carlos Escotet,3.667198,Venezuela,,Finance and Investments
607,Wang Laichun,3.657676,China,Shenzhen Luxshare Precision Industry Co Ltd ; Shenzhen Luxshare Precision Industry Co Ltd ,Technology
608,Nicolas Puech,3.6544209999999997,France,Hermes International S.C.A.,Fashion & Retail
609,Marian Ilitch,3.65,United States,,Food and Beverage
610,Wang Laisheng,3.649271,China,Shenzhen Luxshare Precision Industry Co Ltd ; Shenzhen Luxshare Precision Industry Co Ltd ,Technology
611,Micky Jagtiani,3.633304,India,Debenhams,Fashion & Retail
612,Pawan Munjal & family,3.6239250000000003,India,Hero MotoCorp,Automotive
613,Steven Spielberg,3.6233,United States,DreamWorks Animation SKG Inc. (Cl A),Media & Entertainment
614,Li Haiyan,3.621724,China,Haidilao International Holding; Yihai International Holding,Food and Beverage
615,Gary Rollins,3.6108939999999996,United States,Marine Products Corporation; Rollins Inc.; RPC Inc.,Service
616,Meg Whitman,3.610328,United States,"Dropbox, Inc.; DXC Technology; eBay; Gap Inc.; Hewlett Packard Enterprise; HP Inc.; PayPal Holdings; Procter & Gamble Co.",Technology
617,Lynsi Snyder,3.6,United States,,Food and Beverage
618,Amos Hostetter Jr,3.598568,United States,AT&T Inc.; CenturyLink; Comcast; Energy Transfer Equity L.P.,Media & Entertainment
619,Rodger Riney,3.590734,United States,,Finance and Investments
620,Murat Ulker,3.590245,Turkey,BIM Birlesik Magazalar A.S.; Bizim Toptan SatiG Magazalari A.g.; Gozde Girisim Sermayesi Yatirim Ortakligi A.S.; Kerevitas Gida Sanayi ve Ticaret A.S. ; Saf Gayrimenkul Yatirim Ortakligi A.S.; Sok Marketler Ticaret; Ufuk Investment; Ulker Biskuvi Sanayi A.S.,Food and Beverage
621,John Sall,3.5780369999999997,United States,,Technology
622,Erman Ilicak,3.573121,Turkey,,Construction & Engineering
623,Carl Bennet,3.564794,Sweden,Arjo AB; Elanders AB; Getinge; Holmen AB Class B; L.E. Lundbergfoeretagen AB; Lifco AB; Sandvik; SKF Group,Finance and Investments
624,Issad Rebrab & family,3.560723,Algeria,,Food and Beverage
625,Joe Mansueto,3.5585050000000003,United States,Morningstar Inc.,Finance and Investments
626,Mary Alice Dorrance Malone,3.5579169999999998,United States,Campbell Soup Co.,Food and Beverage
627,Cheng Cheung Ling,3.5511350000000004,China,Sino Biopharmaceutical,Healthcare
628,Matthias Reimann-Andersen,3.548828,Germany,,Fashion & Retail
629,Renate Reimann-Haas,3.548828,Germany,,Fashion & Retail
630,Stefan Reimann-Andersen,3.548828,Germany,,Fashion & Retail
631,Wolfgang Reimann,3.548828,Germany,,Fashion & Retail
632,Qi Shi & family,3.544973,China,East Money Information Co Ltd; East Money Information Co Ltd,Technology
633,Dan Olsson,3.543933,Sweden,,Diversified
634,Xu Jingren,3.542741,China,,Healthcare
635,Du Weimin,3.539762,China,Shenzhen Kangtai Biological Products; Shenzhen Kangtai Biological Products,Healthcare
636,Anthony Pritzker,3.5375,United States,Hyatt Hotels,Service
637,Paul Singer,3.5275,United States,,Finance and Investments
638,Charles Cohen,3.5195,United States,,Real Estate
639,Lin Shu-Hong,3.519464,Taiwan,,Manufacturing
640,Yuri Milner,3.5188110000000004,Russia,Xiaomi Corp.,Finance and Investments
641,David Steward,3.5187310000000003,United States,,Technology
642,Shaul Shani,3.51865,Israel,,Telecom
643,Randall Rollins,3.517047,United States,Marine Products Corporation; Rollins Inc.; RPC Inc.,Service
644,Jaime Gilinski Bacal,3.515466,Colombia,,Finance and Investments
645,Kjell Inge Rokke,3.510261,Norway,Aker ASA,Logistics
646,Jonathan Gray,3.5031570000000003,United States,Blackstone Group; Hilton; PJT Partners,Finance and Investments
647,Lim Kok Thay,3.493203,Malaysia,Empire Resorts; Genting Bhd; Genting Hong Kong Ltd.; Genting Hong Kong Ltd.; Genting Singapore PLC,Gambling & Casinos
648,Gabe Newell,3.4885,United States,,Gambling & Casinos
649,Hans Georg Naeder,3.4797779999999996,Germany,,Manufacturing
650,Marc Rowan,3.477425,United States,Apollo Global Management,Finance and Investments
651,Rudolf Maag,3.4709540000000003,Switzerland,AC Immune SA; Galenica; Idorsia Ltd; Implenia AG; Landis + Gyr AG; Mikron Holding AG; Polyphor; Straumann Holding; Vat Group AG,Healthcare
652,God Nisanov,3.4681460000000004,Russia,,Real Estate
653,Zarakh Iliev,3.4681460000000004,Russia,,Real Estate
654,Jane Goldman,3.4658,United States,,Real Estate
655,Yakir Gabay,3.4658,Cyprus,Aroundtown,Real Estate
656,Martin Haefner,3.46455,Switzerland,Jungfraubahn; SCHMOLZ + BICKENBACH AG,Technology
657,Fang Wei,3.463113,China,"Fangda Carbon New Material; Fangda Carbon New Material; Fangda Jinhua Chemical Technology Co., Ltd. ; Fangda Special Steel Technology Co Ltd; Fangda Special Steel Technology Co Ltd; Henan Jinma Energy Company Limited; Northeast Pharmaceutical Group Co., Ltd.; Northeast Pharmaceutical Group Co., Ltd.",Manufacturing
658,Suh Kyung-bae,3.457172,South Korea,Amorepacific Corp Prf; Amorepacific Corp. (New); Pacific Corp Prf; Pacific Corp Prf; Pacific Corp.; Pacific Corp.,Fashion & Retail
659,Bobby Murphy,3.452966,United States,"Snap, Inc",Technology
660,Erwin Franz Mueller,3.4501720000000002,Germany,,Fashion & Retail
661,Ralph Dommermuth,3.4443040000000003,Germany,United Internet AG,Technology
662,Ursula Bechtolsheimer-Kipp,3.4339020000000002,Germany,,Real Estate
663,Sergei Galitsky,3.432748,Russia,Magnit,Fashion & Retail
664,Wang Liping & family,3.4147220000000003,China,"Jiangsu Hengli Highpressure Oil Cylinder Co., Ltd.",Manufacturing
665,Ronald McAulay,3.4141909999999998,Hong Kong,CLP Holdings Ltd.; Hong Kong & Shanghai Hotels Ltd.,Energy
666,Katharina Otto-Bernstein,3.4140189999999997,Germany,Paramount Group; SITE Centers,Real Estate
667,Bernard Saul II,3.413823,United States,Saul Centers Inc.,Finance and Investments
668,J.B. Pritzker,3.4135,United States,Hyatt Hotels,Finance and Investments
669,Michael Moritz,3.407424,United States,Alphabet; Amazon; Booking Holdings; CafePress Inc.; Facebook; Google Inc. (Cl C); Green Dot Corp.; InfoBlox Inc.; Palo Alto Networks Inc.; ServiceNow; Vipshop Holdings Limited,Technology
670,Amy Goldman Fowler,3.4058,United States,,Real Estate
671,Charles Simonyi,3.4032739999999997,United States,Microsoft,Technology
672,Arnon Milchan,3.402545,Israel,,Media & Entertainment
673,Jay Paul,3.4009180000000003,United States,,Real Estate
674,Lynn Schusterman,3.4,United States,,Energy
675,Zhou Jianping,3.3981120000000002,China,Bank of Jiangsu; Heilan Home; Heilan Home; Jiangsu Jiangyin Rural Commercial Bank; Xinjiang Ba Yi Iron & Steel Co Ltd,Fashion & Retail
676,Huang Rulun,3.395159,China,Bank of Beijing; China Innovative Finance Group; New China Life Insurance Company Ltd.,Real Estate
677,Lucio Tan,3.3907629999999997,Philippines,LT Group Inc.; MacroAsia Corp.; PAL Holdings Inc.,Diversified
678,Ronald Wanek,3.3902710000000003,United States,,Manufacturing
679,Diane Kemper,3.389,United States,,Real Estate
680,Allan Goldman,3.3869000000000002,United States,,Real Estate
681,Oleg Deripaska,3.384859,Russia,En+ Group_Russia; GAZ Auto Works; Strabag,Metals & Mining
682,Fred Smith,3.383213,United States,FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.,Logistics
683,Andrej Babis,3.3742449999999997,Czech Republic,,Food and Beverage
684,Herb Simon,3.371532,United States,Cheesecake Factory; Simon Property Group,Real Estate
685,Mark Shoen,3.368126,United States,Amerco,Automotive
686,Dong Wei,3.366623,China,Jiangsu Hengrui Medicine,Healthcare
687,Radovan Vitek,3.3614520000000003,Czech Republic,,Real Estate
688,Candido Pinheiro Koren de Lima,3.360921,Brazil,Hapvida,Healthcare
689,Evan Spiegel,3.35948,United States,"Snap, Inc",Technology
690,Peter Kellogg,3.359089,United States,Goldman Sachs Group Inc.,Finance and Investments
691,Lindsay Fox,3.347839,Australia,K & S Corp.; Premier Investments,Logistics
692,Arturo Moreno,3.342853,United States,3M; Alphabet; Amazon; Apple; AT&T Inc.; Bank of America Corp.; Blackstone Group; CBS Corp (Cl B); Cisco Systems Inc.; eBay; Exxon Mobil Corp.; General Mills; General Motors Co.; Gilead; Honeywell International Inc.; Host Hotels & Resorts Inc.; Intel Corp.; Johnson & Johnson; JPMorgan Chase & Co.; Kraft Heinz Company; Merck & Co; Microsoft; Morgan Stanley; Oracle Corp.; Outfront media; PepsiCo Inc.; Pfizer Inc.; Philip Morris International; Starbucks Corp.; Verizon Communications Inc.; Viacom (B); Walt Disney; Wells Fargo; Yum China Holdings Inc; Yum! Brands,Sports
693,Travis Kalanick,3.341285,United States,Uber Technologies,Technology
694,Anil Agarwal & family,3.3393539999999997,India,Anglo American; Sterlite Technologies Ltd.; Vedanta Resources PLC,Metals & Mining
695,Wu Zhigang & family,3.3374859999999997,China,Shenyang Toly Bread Co; Shenyang Toly Bread Co,Food and Beverage
696,Georg Nemetschek,3.336849,Germany,Nemetschek,Technology
697,Lau Cho Kun,3.32841,Malaysia,Borneo Oil Bhd.; Hap Seng Consolidated Bhd,Diversified
698,John Middleton,3.326,United States,,Food and Beverage
699,Murali Divi & family,3.3165,India,Divi's Laboratories,Healthcare
700,Pan Zhengmin & family,3.302658,China,AAC Acoustic Technologies Holdings Inc.,Technology
701,Miguel Fluxa Rossello,3.29482,Spain,,Service
702,Bulat Utemuratov,3.285257,Kazakhstan,Glencore International Plc,Metals & Mining
703,John Arnold,3.285,United States,,Finance and Investments
704,Dinara Kulibaeva,3.283922,Kazakhstan,HALYK SAVINGS BANK GDR; Nostrum Oil & Gas Plc; Petron Engineering Construction,Finance and Investments
705,Timur Kulibaev,3.283922,Kazakhstan,HALYK SAVINGS BANK GDR; Nostrum Oil & Gas Plc; Petron Engineering Construction,Finance and Investments
706,Zhang Wenzhong,3.2705509999999998,China,"YinChuan XinHua Department Store Co., Ltd.",Fashion & Retail
707,Helmut Sohmen,3.2690140000000003,Austria,BW LPG Ltd.; BW Offshore; DHT Holdings,Logistics
708,Prasert Prasarttong-Osoth,3.2671,Thailand,Bangkok Airlines; Bangkok Dusit Medical Services PCL,Healthcare
709,Li Zhongchu,3.264786,China,"Beijing Shiji Information Technology Co., Ltd",Technology
710,Lu Zhiqiang,3.2645999999999997,China,China Minsheng Banking; China Minsheng Banking; China Minsheng Banking Corp Ltd; Enn Ecological; Enn Ecological; Legend Holdings Corporation; Minsheng Investment Management Co Ltd; Minsheng Investment Management Co Ltd; Oceanwide Real Estate Group Co. Ltd.; Oceanwide Real Estate Group Co. Ltd.,Real Estate
711,Kwek Leng Beng,3.25835,Singapore,China Tian Yuan Healthcare Group; City Developments Ltd.; Guoco Group Ltd.; GuocoLand Ltd.; Hong Leong Asia Ltd.; Hong Leong Finance Ltd.; Hong Leong Financial Group Bhd; Hong Leong Industries Bhd; Hwa Hong Corp. Ltd.; Lam Soon (Hong Kong) Ltd.,Real Estate
712,Thomas Hagen,3.257652,United States,Erie Indemnity,Finance and Investments
713,Scott Cook,3.256362,United States,"Amazon; eBay; Facebook; Intuit; PayPal Holdings; Procter & Gamble Co.; Snap, Inc",Technology
714,Romesh T. Wadhwani,3.2533000000000003,United States,,Technology
715,Zhang Jin,3.252494,China,"Sinoer Men's Wear Co., Ltd. ; Zibo Qixiang Tengda Chemical Co Ltd",Diversified
716,Mark Walter,3.2498,United States,Carvana,Finance and Investments
717,Piero Ferrari,3.244217,Italy,Ferrari N.V.,Automotive
718,Denise York & family,3.24,United States,,Sports
719,Jean (Gigi) Pritzker,3.23862,United States,Hyatt Hotels,Service
720,Giuseppe De'Longhi & family,3.233997,Italy,De Longhi,Fashion & Retail
721,Theo Mueller,3.225356,Germany,,Food and Beverage
722,Patrick Ryan,3.223732,United States,AON Corp.,Finance and Investments
723,Igor Kesaev,3.22304,Russia,,Fashion & Retail
724,Alexander Ponomarenko,3.222,Russia,,Logistics
725,Alexander Skorobogatko,3.222,Russia,,Logistics
726,Arthur Irving,3.217107,Canada,,Energy
727,Don Vultaggio & family,3.216074,United States,,Food and Beverage
728,Chandru Raheja,3.21412,India,Chalet Hotels; Shopper's Stop,Real Estate
729,Luca Garavoglia,3.198297,Italy,Davide Campari-Milano S.p.A.,Food and Beverage
730,Edward Johnson IV,3.194299,United States,,Finance and Investments
731,Elizabeth Johnson,3.194299,United States,,Finance and Investments
732,Jean-Pierre Cayard,3.1913829999999996,France,Marie Brizard Wine & Spirits,Food and Beverage
733,Michael Pieper,3.186995,Switzerland,Adval Tech Holding; Arbonia-Forster Holding; Autoneum Holding; Feintool International Holding AG ; Forbo Holding AG; Rieter Holding AG,Manufacturing
734,Daniela Herz,3.1787020000000004,Germany,Vapiano,Finance and Investments
735,Guenter Herz & family,3.1787020000000004,Germany,Vapiano,Finance and Investments
736,Patrick Lee,3.171902,Hong Kong,Lee & Man Chemical; Lee & Man Paper Manufacturing Ltd.,Manufacturing
737,David Rubenstein,3.169095,United States,Carlyle Group,Finance and Investments
738,Stephen Rubin,3.1684609999999997,United Kingdom,JD Sports Fashion,Fashion & Retail
739,William Conway Jr,3.167695,United States,Carlyle Group,Finance and Investments
740,Ravi Pillai,3.167202,India,Dhanlaxmi Bank,Construction & Engineering
741,Daniel D'Aniello,3.1666950000000003,United States,Carlyle Group,Finance and Investments
742,Fu Liquan,3.165759,China,"Zhejiang Dahua Technology Co., Ltd.; Zhejiang Dahua Technology Co., Ltd.",Technology
743,Jose Joao Abdalla Filho,3.15683,Brazil,Cemig; EletrobrÃ¡s; ENGIE Brazil Energia; Petrobras-Petroleo Brazileiro (Common); Petrobras-Petroleo Brazileiro (Preferred),Finance and Investments
744,Leon G. Cooperman,3.15,United States,,Finance and Investments
745,An Kang,3.145743,China,Hualan Biological Engineering Inc.; Hualan Biological Engineering Inc.,Healthcare
746,Daniel Och,3.14469,United States,Sculptor Capital Management,Finance and Investments
747,Maren Otto,3.13863,Germany,Paramount Group,Diversified
748,Lin Bin,3.133256,United States,Xiaomi Corp.,Technology
749,Donald Trump,3.1325,United States,,Real Estate
750,Don Hankey,3.128301,United States,,Finance and Investments
751,Thomas Straumann,3.12804,Switzerland,Medartis; Straumann Holding,Healthcare
752,Andrew & Peggy Cherng,3.1279749999999997,United States,East West Bancorp; Golden Eagle Retail Group Ltd.,Food and Beverage
753,Steve Wynn,3.1237,United States,,Gambling & Casinos
