Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
479,Ruan Hongliang & family,4.914127000000001,China,Flat Glass Group Co.--A Class,Manufacturing
480,Ronald Lauder,4.899895000000001,United States,Central European Media Enterprises L; The Estée Lauder Companies,Fashion & Retail
481,Pauline MacMillan Keinath,4.891,United States,,Food & Beverage
482,Mark Scheinberg,4.8819,Canada,,Gambling & Casinos
483,Prajogo Pangestu,4.8735990000000005,Indonesia,Barito Pacific Timber; Chandra Asri Petro,Diversified
484,Juan Roig,4.864845999999999,Spain,,Fashion & Retail
485,Barry Lam,4.859743000000001,Taiwan,Quanta Computer,Technology
486,Giuseppe De'Longhi & family,4.857741,Italy,De Longhi,Fashion & Retail
487,Ted Lerner & family,4.832775,United States,,Real Estate
488,George Kaiser,4.832733,United States,BOK Financial Corp.; USA Compression Partners,Energy
489,Bidzina Ivanishvili,4.823,Georgia,,Finance & Investments
490,Murat Ulker,4.820368,Turkey,BIM Birlesik Magazalar A.S.; Bizim Toptan SatiG Magazalari A.g.; Gozde Girisim Sermayesi Yatirim Ortakligi A.S.; Kerevitas Gida Sanayi ve Ticaret A.S. ; Saf Gayrimenkul Yatirim Ortakligi A.S.; Sok Marketler Ticaret; Ufuk Investment; Ulker Biskuvi Sanayi A.S.,Food & Beverage
491,Vincent Bolloré & family,4.819507,France,Financiere de l'Odet S.A.,Finance & Investments
492,Georg Stumpf,4.809948,Austria,,Diversified
493,Che Jianxing,4.808627,China,Red Star Macalline Group (China); Red Star Macalline Group (HK listing),Fashion & Retail
494,Alan Trefler,4.807816,United States,Pegasystems Inc.,Technology
495,Frank Wang,4.8,China,,Technology
496,Georg Nemetschek & family,4.784015999999999,Germany,Nemetschek,Technology
497,Idan Ofer,4.78282,Israel,Israel Corp. Ltd.; Kenon Holdings; Pacific Drilling SA,Diversified
498,Teddy Sagi,4.768819000000001,Israel,Crossrider,Gambling & Casinos
499,Andreas Halvorsen,4.75525,Norway,,Finance & Investments
500,Richard Schulze,4.748475,United States,Best Buy Co. Inc.,Fashion & Retail
501,Wang Wenxue,4.744489,China,"China Fortune Land Development; China Fortune Land Development; Jiangsu Yulong Steel Pipe Co., Ltd.; Jiangsu Yulong Steel Pipe Co., Ltd.; Visionox Technology Inc; Visionox Technology Inc; Visionox Technology Inc; Xi'an Hongsheng Technology",Real Estate
502,Marc Ladreit de Lacharriere,4.741905,France,,Finance & Investments
503,Du Weimin,4.74165,China,Shenzhen Kangtai Biological Products; Shenzhen Kangtai Biological Products,Healthcare
504,Gang Ye,4.741364,Singapore,Sea Ltd. (Singapore) Sponsored ADR; Sea Ltd. (Singapore) Sponsored ADR; Sea Ltd. (Singapore) Sponsored ADR,Media & Entertainment
505,Robert Bass,4.7355,United States,AT&T Inc.; Comcast; Exxon Mobil Corp.,Energy
506,Joe Lewis,4.735475999999999,United Kingdom,Australian Agricultural Co. Ltd.; Mitchells & Butler,Finance & Investments
507,Joshua Harris,4.726559,United States,Apollo Global Management; Berry Plastics; LyondellBasell,Finance & Investments
508,Dan Olsson,4.722944,Sweden,,Diversified
509,Luiza Helena Trajano,4.7114899999999995,Brazil,Magazine Luiza,Fashion & Retail
510,Douglas Leone,4.708627000000001,United States,Alphabet; Amazon; Booking Holdings; Facebook; Google Inc. (Cl C); LinkedIn Corp; Palo Alto Networks Inc.; Rackspace Hosting Inc.; RingCentral; ServiceNow,Finance & Investments
511,Dong Wei,4.701723,China,Jiangsu Hengrui Medicine,Healthcare
512,Ken Langone,4.695935,United States,Eli Lilly & Co.; Home Depot; Unifi Incorporated; World Wrestling Entertainment Inc. (; Yum! Brands,Finance & Investments
513,Charles Dolan & family,4.69109,United States,AMC Networks Inc.; Madison Square Garden Entertainment; Madison Square Garden Entertainment; Madison Square Garden Entertainment; Madison Square Garden Entertainment; Madison Square Garden Sports; MSG Networks,Media & Entertainment
514,Eric Smidt,4.676,United States,,Fashion & Retail
515,Jason Jiang,4.672289,China,Focus Media Holding Ltd; Focus Media Information Technology; Huayi Brothers Media Corp,Media & Entertainment
516,Nicolas Puech,4.6602060000000005,France,Hermes International S.C.A.,Fashion & Retail
517,Frits Goldschmeding,4.659591000000001,Netherlands,Randstad Holding N.V.,Service
518,Yi Zheng,4.6386,China,Hexin Flush Information Network Co Ltd,Technology
519,Ray Lee Hunt,4.638439999999999,United States,,Energy
520,Isaac Perlmutter,4.635439,United States,Walt Disney,Media & Entertainment
521,Stephen Bisciotti,4.63425,United States,,Sports
522,Chen Dongsheng,4.631625,China,,Finance & Investments
523,Bert Beveridge,4.63,United States,,Food & Beverage
524,Andrej Babis,4.629372999999999,Czechia,,Food & Beverage
525,Michel Leclercq & family,4.629194,France,,Fashion & Retail
526,Charles Simonyi,4.626584,United States,Microsoft,Technology
527,Andrei Guriev & family,4.611193,Russia,PhosAgro,Manufacturing
528,Juergen Blickle,4.608698,Germany,,Manufacturing
529,Ronald Wanek,4.6048599999999995,United States,,Manufacturing
530,Sam Zell,4.599574,United States,"Allpark Empreendimentos Participacoes e Servicos; Covanta Holding Corp.; Elah Holdings; Equity Commonwealth; Equity Lifestyle Properties Inc.; Equity Lifestyle Properties Inc.; Equity Residential Properties; Exterran; Par Petroleum; Real Industry, Inc.; Wesco International",Real Estate
531,Enrique Razon Jr,4.58537,Philippines,Apex Mining; Bloomberry Resorts Corporation; International Container Terminal Ser; Manila Water,Logistics
532,Zheng Shuliang & family,4.583667999999999,China,China Hongqiao Group; Weiqiao Textile Co. Ltd.,Metals & Mining
533,Pei Zhenhua,4.5824430000000005,China,Contemporary Amperex Technology; Suzhou TA and A Ultra Clean Technology; Suzhou TA and A Ultra Clean Technology,Energy
534,Marcos Galperin,4.56492,Argentina,MercadoLibre,Technology
535,Kiran Mazumdar-Shaw,4.558179,India,Biocon Ltd.; Narayana Hrudayalaya,Healthcare
536,Karen Pritzker,4.555987,United States,Apple; Express Scripts; Hyatt Hotels; Las Vegas Sands Corp.; Merck & Co; Nuance Communications Inc.; Sirius XM Radio; Triton International; Zynga,Service
537,Deng Wen,4.547582,China,Sichuan Teway Food Group,Food & Beverage
538,Anthony Bamford & family,4.545912,United Kingdom,,Construction & Engineering
539,Lee Yeow Chor & Yeow Seng,4.5436369999999995,Malaysia,IOI Corp. Bhd; IOI Properties Group Bhd.,Food & Beverage
540,Emanuele (Lino) Saputo & family,4.5430209999999995,Canada,Saputo Inc.; TransForce Inc.,Food & Beverage
541,Michael Moritz,4.539044,United States,Alphabet; Amazon; Booking Holdings; CafePress Inc.; Facebook; Google Inc. (Cl C); Green Dot Corp.; InfoBlox Inc.; Palo Alto Networks Inc.; ServiceNow; Vipshop Holdings Limited,Technology
542,Jane Lauder,4.535948,United States,Eventbrite; The Estée Lauder Companies,Fashion & Retail
543,Wang Zhendong,4.535022,China,Yaxia Automobile Corporation; Yaxia Automobile Corporation,Service
544,Alain Bouchard,4.531996,Canada,Alimentation Couche Tard Inc. Cl A; Alimentation Couche Tard Inc. Cl B; Alimentation Couche Tard Inc. Cl B; Alimentation Couche Tard Inc. Cl B; Alimentation Couche Tard Inc. Cl B; Alimentation Couche Tard Inc. Cl B; Alimentation Couche Tard Inc. Cl B; CGI Group,Fashion & Retail
545,Dona Bertarelli,4.525952,Switzerland,Santhera Pharmaceuticals,Diversified
546,Sergei Popov,4.512575,Russia,RusHydro OJSC,Finance & Investments
547,Henry Nicholas III,4.511223,United States,Broadcom Limited,Technology
548,John Coates,4.508555,United Kingdom,,Gambling & Casinos
549,John Brown,4.503901,United States,"Abbott Laboratories; St. Jude Medical, Inc.; Stryker",Healthcare
550,Wong Luen Hei,4.485158,China,China Lesso Group Holdings,Manufacturing
551,Richard Branson,4.481339,United Kingdom,CYBG; Virgin Australia; Virgin Galactic,Diversified
552,M.A. Yusuff Ali,4.4775,India,,Fashion & Retail
553,Edwin Leong,4.456757,Hong Kong,,Real Estate
554,Richard Li,4.4481779999999995,Hong Kong,HKT Trust and HKT Ltd.; Pacific Century Regional Development; PCCW Ltd.,Telecom
555,Randa Duncan Williams,4.441328,United States,Enterprise Products Partners L.P.,Energy
556,Dannine Avara,4.441121,United States,Enterprise Products Partners L.P.,Energy
557,Milane Frantz,4.441121,United States,Enterprise Products Partners L.P.,Energy
558,Scott Duncan,4.441121,United States,Enterprise Products Partners L.P.,Energy
559,Bajaj brothers,4.4389449999999995,India,Bajaj Auto; Bajaj Electricals; Bajaj Finance; Bajaj Finserv; Bajaj Holdings & Investment Ltd.; Hercules Hoists; Mukand,Diversified
560,Martha Ingram & family,4.438899999999999,United States,Ingram Micro Inc. (Cl A); Regions Financial; Weyerhaeuser Co.,Media & Entertainment
561,Stanley Druckenmiller,4.438,United States,,Finance & Investments
562,Sheldon Solow,4.433991,United States,,Real Estate
563,Lin Shu-hong,4.428061,Taiwan,,Manufacturing
564,Anthony von Mandl,4.422128,Canada,,Food & Beverage
565,Mong-Koo Chung,4.40577,South Korea,GLOVIS Co. Ltd.; Hyundai Mobis Co. Ltd.; Hyundai Motor Co. Ltd.; Hyundai Steel Co.,Automotive
566,Wang Linpeng,4.4025680000000005,China,Easyhome New Retail Group,Construction & Engineering
567,Pankaj Patel,4.383825,India,Cadila Healthcare,Healthcare
568,Dirk Rossmann & family,4.36388,Germany,Deutsche Beteiligungs AG; GBK Beteiligungen AG; Simona AG,Fashion & Retail
569,Peter Grogg,4.338442,Switzerland,Bachem Holding; Burkhalter; DOTTIKON ES HOLDING; Polyphor,Healthcare
570,Radovan Vitek,4.324121,Czechia,,Real Estate
571,Yuri Milner,4.3182920000000005,Israel,Xiaomi Corp.,Finance & Investments
572,Anthony Wood,4.314415,United States,"Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.",Technology
573,Vikram Lal,4.312483,India,Eicher Motors Ltd.,Automotive
574,Teh Hong Piow,4.311247000000001,Malaysia,LPI Capital Bhd; Public Bank Bhd,Finance & Investments
575,Ken Fisher,4.3091099999999996,United States,,Finance & Investments
576,Huang Wei,4.296017,China,"Harbin High Tech (Group); Harbin High Tech (Group); Jinhe Biotechnology Co., Ltd.; Shanghai Great Wisdom Co., Ltd.; Xinhu Zhongbao Co. Ltd.; Xinhu Zhongbao Co. Ltd.",Real Estate
577,Viatcheslav Kantor,4.292800000000001,Russia,Acron JSC,Manufacturing
578,Chen Lip Keong,4.29188,Malaysia,FACB Industries; Karambunai; NagaCorp,Gambling & Casinos
579,Jeronimo Arango & family,4.284398,Mexico,Walmart de M&#233;xico,Fashion & Retail
580,Igor Olenicoff,4.281308,United States,,Real Estate
581,Charles B. Johnson,4.279484999999999,United States,Franklin Resources Inc.,Finance & Investments
582,Julian Robertson Jr,4.2725,United States,,Finance & Investments
583,Wu Jianshu,4.270185000000001,Hong Kong,Ningbo Tuopu Group; Ningbo Tuopu Group,Automotive
584,Dagmar Dolby & family,4.250095999999999,United States,Dolby Laboratories Inc.  (Cl A),Technology
585,Mark Cuban,4.241855999999999,United States,Reading International Inc.,Media & Entertainment
586,Wu Zhigang & family,4.240073000000001,China,Shenyang Toly Bread Co; Shenyang Toly Bread Co,Food & Beverage
587,Kapil & Rahul Bhatia,4.2393860000000005,India,InterGlobe Aviation,Service
588,Leonard Stern,4.225,United States,,Real Estate
589,Li Liufa & family,4.224816,China,China Tianrui Group Cement Co Ltd; China Tianrui Group Cement Co Ltd,Diversified
590,Li Chunan,4.212786,China,LONGi Green Energy Technology; LONGi Green Energy Technology,Manufacturing
591,John Paulson,4.2,United States,,Finance & Investments
592,Thomas Schmidheiny,4.198661,Switzerland,LafargeHolcim Ltd.; LafargeHolcim Ltd.,Construction & Engineering
593,Michael Pieper,4.190065,Switzerland,Adval Tech Holding; Arbonia-Forster Holding; Autoneum Holding; Feintool International Holding AG ; Forbo Holding AG; Rieter Holding AG,Manufacturing
594,Mahendra Choksi & family,4.179439,India,Asian Paints,Manufacturing
595,Wu Guanjiang & family,4.177587000000001,China,Chongqing Zhifei Biological Products Co Ltd ; Chongqing Zhifei Biological Products Co Ltd ,Healthcare
596,Howard Schultz,4.162503,United States,Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.; Starbucks Corp.,Food & Beverage
597,Maria Fernanda Amorim & family,4.160202,Portugal,Corticeira Amorim; Galp Energia,Diversified
598,Arnon Milchan,4.14903,Israel,,Media & Entertainment
599,Tilman Fertitta,4.144984,United States,Landcadia Holdings II; Waitr Holdings,Food & Beverage
600,Rainer Blickle,4.137039,Germany,,Manufacturing
601,Kwon Hyuk-bin,4.131692,South Korea,SundayToz,Technology
602,Renzo Rosso & family,4.117313,Italy,,Fashion & Retail
603,Mark Walter,4.108899,United States,Carvana,Finance & Investments
604,Scott Cook,4.108818,United States,"Amazon; Facebook; Intuit; PayPal Holdings; Procter & Gamble Co.; Snap, Inc",Technology
605,Peter Gilgan,4.093393,Canada,,Construction & Engineering
606,Akira Mori & family,4.085266,Japan,,Real Estate
607,John Morris,4.085,United States,,Fashion & Retail
608,Dan Friedkin,4.08215,United States,,Automotive
609,Igor Altushkin,4.077239,Russia,,Metals & Mining
610,Yeung Kin-man,4.076066,Hong Kong,,Manufacturing
611,Vladimir Kim,4.074908,Kazakhstan,KAZ Minerals PLC,Metals & Mining
612,David & Frederick Barclay,4.061766,United Kingdom,,Diversified
613,Tahir & family,4.0613220000000005,Indonesia,Bank Mayapada International; PT Maha Properti Indonesia; Sejahteraraya Anugrahjaya TB,Diversified
614,Nathan Kirsh,4.061056,Eswatini (Swaziland),Abacus Property Group,Fashion & Retail
615,Michal Solowow,4.055739,Poland,OncoArendi Therapeutics,Finance & Investments
616,Marian Ilitch,4.055,United States,,Food & Beverage
617,Rahul Bajaj,4.054197,India,Bajaj Auto; Bajaj Electricals; Bajaj Finance; Bajaj Finserv; Bajaj Holdings & Investment Ltd.; Force Motors; Hercules Hoists; Mukand; Mukand Engineers,Diversified
618,Masahiro Noda,4.052596,Japan,Obic Business Consultants Co. Ltd.; Obic Co. Ltd.,Technology
619,Wang Yusuo & family,4.051197,China,Beibu Gulf Tourism Corporation; Beibu Gulf Tourism Corporation; Enn Ecological; Enn Ecological; ENN Energy Holding,Energy
620,Guenther Lehmann & family,4.038973,Germany,,Fashion & Retail
621,Margot Birmingham Perot,4.030145,United States,,Technology
622,Kushal Pal Singh,4.019649,India,DLF,Real Estate
623,Gabe Newell,4.003,United States,,Gambling & Casinos
624,Sami Mnaymneh,4,United States,,Finance & Investments
625,Tony Tamer,4,United States,,Finance & Investments
626,Rudolf Maag,3.9988180000000004,Switzerland,AC Immune SA; Galenica; Idorsia Ltd; Implenia AG; Landis + Gyr AG; Mikron Holding AG; Polyphor; Straumann Holding; Vat Group AG,Healthcare
627,Steven Udvar-Hazy,3.9905410000000003,United States,Air Lease Corp.; SkyWest Inc.,Service
628,Min Kao & family,3.989992,United States,Garmin Ltd.,Technology
629,Dong Fan,3.979958,China,Jafron Biomedical; Jafron Biomedical,Healthcare
630,Ye Chenghai & family,3.9760050000000002,Hong Kong,Shenzhen Salubris Pharmaceuticals Co Ltd; Shenzhen Salubris Pharmaceuticals Co Ltd,Healthcare
631,Carlos Rodriguez-Pastor,3.975165,Peru,InRetail Peru Corp.; Intercorp Financial Services Corp.,Finance & Investments
632,Nusli Wadia,3.971154,India,Bombay Burmah Trading Co.; Bombay Dyeing & Manufacturing; Britannia Industries; National Peroxide,Food & Beverage
633,Sumet Jiaravanon,3.96164,Thailand,Bisi International; C.P. Lotus Corp.; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL; Vinythai PCL,Diversified
634,Neil Bluhm,3.96044,United States,,Real Estate
635,Traudl Engelhorn & family,3.96,Germany,,Healthcare
636,David Bonderman,3.95715,United States,,Finance & Investments
637,Mu Rongjun,3.952131,China,BEIJING ENLIGHT MEDIA CO LTD; Meituan Dianping,Technology
638,Piero Ferrari,3.9509879999999997,Italy,Ferrari N.V.,Automotive
639,Janice McNair,3.945,United States,,Sports
640,Takao Yasuda,3.943075,Japan,Don Quijote Co. Ltd.,Fashion & Retail
641,Pawan Munjal & family,3.9395830000000003,India,Hero MotoCorp,Automotive
642,Barry Diller,3.931388,United States,Coca-Cola Co.; Coca-Cola Co.; Expedia; Expedia; Expedia; Expedia; Expedia; IAC/InterActiveCorp.; IAC/InterActiveCorp.; IAC/InterActiveCorp.; IAC/InterActiveCorp.; Match Group Inc (MTCH); Match Group Inc (MTCH); Match Group Inc (MTCH); Match Group Inc (MTCH); TripAdvisor,Media & Entertainment
643,He Xiaopeng,3.931111,China,Xpeng,Automotive
644,Pan Sutong,3.927608,Hong Kong,Goldin Financial Holdings,Real Estate
645,Lam Wai Ying,3.926126,Hong Kong,,Manufacturing
646,Patrick Lee,3.923629,Hong Kong,Lee & Man Chemical; Lee & Man Paper Manufacturing Ltd.,Manufacturing
647,Rick Caruso,3.9066,United States,,Real Estate
648,Zhang Daocai,3.890647,China,Zhejiang Sanhua Co Ltd; Zhejiang Sanhua Co Ltd,Diversified
649,Martin & Olivier Bouygues,3.887099,France,Bouygues S.A.,Construction & Engineering
650,Jaran Chiaravanont,3.885775,Thailand,Bisi International; C.P. Lotus Corp.; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL; Vinythai PCL,Diversified
651,Michael Tojner,3.884585,Austria,Aluflexpack; Varta,Manufacturing
652,Robert Rowling,3.8833249999999997,United States,"Northern Oil and Gas, Inc.",Service
653,Andre Esteves,3.8803539999999996,Brazil,Banco BTG Pactual; Banco BTG Pactual Pref,Finance & Investments
654,Hong Jie,3.876364,China,SKSHU Paint; SKSHU Paint,Manufacturing
655,Helen Johnson-Leipold,3.875407,United States,Johnson Outdoors Inc. (Cl A); Sealed Air,Manufacturing
656,S. Curtis Johnson,3.875407,United States,Johnson Outdoors Inc. (Cl A); Sealed Air,Manufacturing
657,Winifred J. Marquart,3.875407,United States,Johnson Outdoors Inc. (Cl A); Sealed Air,Manufacturing
658,Jeff Greene,3.86344,United States,,Real Estate
659,Joe Mansueto,3.8588229999999997,United States,Morningstar Inc.,Finance & Investments
660,Montri Jiaravanont,3.857176,Thailand,Bisi International; C.P. Lotus Corp.; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL; Vinythai PCL,Diversified
661,Luca Garavoglia,3.856957,Italy,Davide Campari-Milano S.p.A.,Food & Beverage
662,H. Fisk Johnson,3.855407,United States,Johnson Outdoors Inc. (Cl A); Sealed Air,Manufacturing
663,Ralph Dommermuth,3.851494,Germany,United Internet AG,Technology
664,Don Vultaggio & family,3.8429,United States,,Food & Beverage
665,Pan Laican,3.8398090000000002,China,Foshan Haitian Flavouring and Food Company Ltd,Food & Beverage
666,Ursula Bechtolsheimer-Kipp,3.839466,Germany,,Real Estate
667,Daniel Ek,3.8245109999999998,Sweden,Spotify Technology,Technology
668,Aiyawatt Srivaddhanaprabha & family,3.82187,Thailand,Airports of Thailand; Asia Aviation,Fashion & Retail
669,Zhou Hongyi,3.818104,China,360 Finance; SJEC Corporation; SJEC Corporation,Technology
670,Chang-Woo Han & family,3.817663,Japan,,Gambling & Casinos
671,Thomas Hagen,3.806447,United States,Erie Indemnity,Finance & Investments
672,Karsanbhai Patel,3.80396,India,,Diversified
673,Jonathan Gray,3.796152,United States,Blackstone Group; Hilton; PJT Partners,Finance & Investments
674,Jon Stryker,3.792305,United States,Stryker,Healthcare
675,Rafael Del Pino y Calvo-Sotelo,3.791092,Spain,Ferrovial; Zurich Financial Services,Construction & Engineering
676,Chen Fashu,3.788873,China,Fujian New Huadu Supercenter; Fujian New Huadu Supercenter; LONGi Green Energy Technology; Tsingtao Brewery Co Ltd; Yunnan Baiyao Group Co Ltd; Yunnan Baiyao Group Co Ltd; Zijin Mining Group Co Ltd,Finance & Investments
677,Thomas Straumann,3.781374,Switzerland,Medartis; Straumann Holding,Healthcare
678,Abhay Vakil & family,3.780948,India,Asian Paints,Manufacturing
679,Fu Liquan,3.780941,China,"Zhejiang Dahua Technology Co., Ltd.; Zhejiang Dahua Technology Co., Ltd.",Technology
680,Robert Rich Jr,3.7785,United States,,Food & Beverage
681,Marc Rowan,3.771907,United States,Apollo Global Management,Finance & Investments
682,Nie Tengyun & family,3.769454,China,Yunda Holding Co; Yunda Holding Co,Service
683,Shaul Shani,3.763,Israel,,Telecom
684,Michael Minhong Yu,3.762331,China,New Oriental Education and Technology Group Inc.,Service
685,Xu Shugen,3.750323,China,Zhejiang Dingli Machinery,Manufacturing
686,Donald Sterling,3.75007,United States,,Real Estate
687,Zhang Wenzhong,3.740084,China,"YinChuan XinHua Department Store Co., Ltd.",Fashion & Retail
688,Steven Spielberg,3.7383,United States,DreamWorks Animation SKG Inc. (Cl A),Media & Entertainment
689,Karel Komarek,3.737596,Czechia,OPAP,Gambling & Casinos
690,Russ Weiner,3.73173,United States,,Food & Beverage
691,Pansy Ho,3.728696,Hong Kong,MGM CHINA HLDGS LTD; MGM Growth Properties; MGM Resorts International; Shun Tak Holdings Ltd.; SJM Holdings Limited; SMI Culture Group Holdings Ltd,Gambling & Casinos
692,Igor Kesaev,3.7025859999999997,Russia,,Fashion & Retail
693,Tom Golisano,3.700792,United States,CurAegis Technologies; Paychex; Twinlab Consolidated Holdings,Service
694,Abdulla bin Ahmad Al Ghurair & family,3.694179,United Arab Emirates,Mashreqbank P.S.C.; National Cement Co. P.S.C.,Diversified
695,Erik Selin,3.692311,Sweden,Fastighets AB Balder,Real Estate
696,David Steward,3.6914000000000002,United States,,Technology
697,Samuel Tak Lee,3.6913519999999997,Hong Kong,Shaftesbury,Real Estate
698,Orlando Bravo,3.69,United States,,Finance & Investments
699,Michael Milken,3.689078,United States,Ares Management LP; K12; Leap Frog,Finance & Investments
700,Mary Alice Dorrance Malone,3.677255,United States,Campbell Soup Co.,Food & Beverage
701,Ken Xie,3.6761779999999997,United States,Fortinet Inc.; Fortinet Inc.; Fortinet Inc.; Fortinet Inc.; Zoom Video Communications,Technology
702,Li Guoqiang,3.670925,China,Zhongsheng Group Holdings,Automotive
703,Jeff Rothschild,3.655295,United States,Facebook; Pure Storage,Technology
704,Rita Tong Liu,3.636985,Hong Kong,,Real Estate
705,John Gandel,3.635839,Australia,Vicinity Centres,Real Estate
706,Li Ping,3.629955,Hong Kong,Contemporary Amperex Technology; Contemporary Amperex Technology,Automotive
707,Chi Yufeng,3.625622,China,Perfect World Pictures; Perfect World Pictures,Technology
708,Harold Hamm & family,3.6240740000000002,United States,Continental Resources Inc. ,Energy
709,Majid Al Futtaim & family,3.608159,United Arab Emirates,,Real Estate
710,Roger Wang,3.608109,United States,Golden Eagle Retail Group Ltd.; Nanjing Xinjiekou Department Store C,Fashion & Retail
711,Juan Carlos Escotet,3.60172,Venezuela,,Finance & Investments
712,Zhou Bajin,3.60099,China,Changzhou Xingyu Automotive Lighting Systems Co Ltd; Changzhou Xingyu Automotive Lighting Systems Co Ltd,Manufacturing
713,Michael Otto,3.600422,Germany,,Fashion & Retail
714,Jeffery Hildebrand,3.591477,United States,Archrock Inc.,Energy
715,Zhang Jin,3.590777,China,"Sinoer Men's Wear Co., Ltd. ; Zibo Qixiang Tengda Chemical Co Ltd",Diversified
716,Rodger Riney & family,3.590734,United States,,Finance & Investments
717,Thomas Siebel,3.589141,United States,,Technology
718,Kwek Leng Beng,3.584707,Singapore,China Tian Yuan Healthcare Group; City Developments Ltd.; Guoco Group Ltd.; GuocoLand Ltd.; Hong Leong Asia Ltd.; Hong Leong Finance Ltd.; Hong Leong Financial Group Bhd; Hong Leong Industries Bhd; Hwa Hong Corp. Ltd.; Lam Soon (Hong Kong) Ltd.,Diversified
719,Antony Ressler,3.584096,United States,Ares Capital Corporation; Ares Commercial Real Estate Corporation; Ares Dynamic Credit Allocation Fund; Ares Management LP,Finance & Investments
720,Chairul Tanjung,3.581803,Indonesia,Bank Mega; Garuda Indonesia Tbk,Diversified
721,Romesh T. Wadhwani,3.57998,United States,,Technology
722,Thomas Pritzker,3.579968,United States,Hyatt Hotels; Hyatt Hotels; Hyatt Hotels; Hyatt Hotels; Hyatt Hotels; Hyatt Hotels; Hyatt Hotels; Hyatt Hotels; Hyatt Hotels; Royal Caribbean Cruises Ltd,Finance & Investments
723,Niraj Shah,3.572973,United States,"Wayfair, Inc.",Technology
724,Paul Singer,3.56469,United States,,Finance & Investments
725,Lin Xiucheng & family,3.5630949999999997,China,Sanan Optoelectronics Co Ltd; Sanan Optoelectronics Co Ltd,Technology
726,Steve Conine,3.557199,United States,"CarGurus; Wayfair, Inc.",Technology
727,Richard LeFrak & family,3.5568359999999997,United States,BankUnited Inc.; Dorchester Minerals LP; Farmland Parnter; Kennedy Wilson,Real Estate
728,Huang Rulun,3.55252,China,Bank of Beijing; China Innovative Finance Group; New China Life Insurance Company Ltd.,Real Estate
729,Amos Hostetter Jr,3.547683,United States,AT&T Inc.; Comcast,Media & Entertainment
730,Mohed Altrad,3.546222,France,,Construction & Engineering
731,Anthony Pritzker,3.54555,United States,Hyatt Hotels,Service
732,Frank VanderSloot,3.53689,United States,,Fashion & Retail
733,Trevor Rees-Jones,3.535,United States,,Energy
734,Charles Cohen,3.530703,United States,,Real Estate
735,Sergei Galitsky,3.52916,Russia,Magnit,Fashion & Retail
736,Shari Arison,3.526291,Israel,Bank Hapoalim B.M.; Carnival Corp.; Shikun & Binui Ltd.,Service
737,Wang Changtian,3.522476,China,BEIJING ENLIGHT MEDIA CO LTD; BEIJING ENLIGHT MEDIA CO LTD; Maoyan Entertainment,Media & Entertainment
738,Martin Haefner,3.518126,Switzerland,Jungfraubahn; SCHMOLZ + BICKENBACH AG,Technology
739,Michael Rubin,3.5165,United States,,Fashion & Retail
740,Gustav Magnar Witzoe,3.516393,Norway,Salmar ASA,Food & Beverage
741,Ty Warner,3.508864,United States,Apple,Real Estate
742,Yakir Gabay,3.4899780000000002,Cyprus,Aroundtown,Real Estate
743,Pierre Bellon & family,3.4862469999999997,France,Sodexo S.A.,Service
744,Lai Jianping,3.4851419999999997,China,Foshan Haitian Flavouring and Food Company Ltd,Food & Beverage
745,Gilles Martin,3.47774,France,Eurofins Scientific Societe Europeenne,Healthcare
746,Edward Johnson IV,3.4771,United States,,Finance & Investments
747,Christoph Zeller,3.471846,Liechtenstein,,Healthcare
748,Peter Hargreaves,3.454557,United Kingdom,Hargreaves Lansdown PLC; ITM Power,Finance & Investments
749,Aziz Akhannouch & family,3.453484,Morocco,Afriquia Gaz; Maghreb Oxygene,Diversified
750,Lee Yin Yee,3.4518829999999996,China,Xinyi Glass; Xinyi Solar Holdings Ltd,Manufacturing
751,Hans Georg Naeder,3.451431,Germany,,Manufacturing
752,Wong Man Li,3.449237,Hong Kong,Man Wah Holdings Ltd,Manufacturing
753,Daryl Katz,3.447576,Canada,Blackline Safety,Diversified
