Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
564,Naguib Sawiris,4,Egypt,telecom
565,Richard Schulze,4,United States,Best Buy
566,B.R. Shetty,4,India,healthcare
567,Jeff Sutton,4,United States,real estate
568,Tony Tan Caktiong,4,Philippines,food
569,Yu Huijiao,4,China,package delivery
570,Zhang Xuexin,4,China,aluminum
571,Zhang Yiming,4,China,software
572,Suhail Bahwan,3.9,Oman,diversified
573,Rick Caruso,3.9,United States,real estate
574,Tom Gores,3.9,United States,private equity
575,Peter Hargreaves,3.9,United Kingdom,financial services
576,Daniela Herz,3.9,Germany,coffee
577,Guenter Herz,3.9,Germany,coffee
578,Masatoshi Ito,3.9,Japan,retail
579,Barry Lam,3.9,Taiwan,electronics
580,Sudhir & Samir Mehta,3.9,India,diversified
581,Ravi Pillai,3.9,India,construction
582,Stewart and Lynda Resnick,3.9,United States,"agriculture, water"
583,Jerry Speyer,3.9,United States,real estate
584,Harry Stine,3.9,United States,agriculture
585,George Ty,3.9,Philippines,banking
586,Steven Udvar-Hazy,3.9,United States,aircraft leasing
587,Christoph Zeller,3.9,Liechtenstein,dental implants
588,Nathan Blecharczyk,3.8,United States,Airbnb
589,Hubert Burda,3.8,Germany,publishing
590,Chen Dongsheng,3.8,China,insurance
591,Brian Chesky,3.8,United States,Airbnb
592,Gustaf Douglas,3.8,Sweden,investments
593,Joe Gebbia,3.8,United States,Airbnb
594,Peter Gilgan,3.8,Canada,homebuilding
595,Jeff Greene,3.8,United States,"real estate, investments"
596,Jiang Weiping,3.8,China,chemicals
597,Dominika & Sebastian Kulczyk,3.8,Poland,diversified
598,Li Wa,3.8,Hong Kong,real estate
599,Robert McNair,3.8,United States,"energy, sports"
600,Masahiro Miki,3.8,Japan,shoes
601,Katharina Otto-Bernstein,3.8,Germany,real estate
602,Ira Rennert,3.8,United States,investments
603,Henry Samueli,3.8,United States,semiconductors
604,Zeng Fangqin,3.8,China,smartphone components
605,Zhang Jin,3.8,China,diversified
606,Nick Caporella,3.7,United States,beverages
607,Mark Cuban,3.7,United States,online media
608,Ken Fisher,3.7,United States,money management
609,Jaime Gilinski Bacal,3.7,Colombia,banking
610,Andreas Halvorsen,3.7,Norway,hedge funds
611,H. Fisk Johnson,3.7,United States,cleaning products
612,Imogene Powers Johnson,3.7,United States,cleaning products
613,S. Curtis Johnson,3.7,United States,cleaning products
614,Helen Johnson-Leipold,3.7,United States,cleaning products
615,Winifred Johnson-Marquart,3.7,United States,cleaning products
616,Viatcheslav Kantor,3.7,Russia,"fertilizer, real estate"
617,Samvel Karapetyan,3.7,Russia,real estate
618,Marc Ladreit de Lacharriere,3.7,France,finance
619,Angela Leong,3.7,Hong Kong,casinos
620,Li Gaiteng,3.7,China,hair dryers
621,Mangal Prabhat Lodha,3.7,India,real estate
622,Michael Milken,3.7,United States,investments
623,Yuri Milner,3.7,Russia,tech investments
624,Andreas Struengmann,3.7,Germany,pharmaceuticals
625,Thomas Struengmann,3.7,Germany,pharmaceuticals
626,Tse Ping,3.7,China,pharmaceuticals
627,Yitzhak Tshuva,3.7,Israel,real estate
628,Samuel Yin,3.7,Taiwan,diversified
629,Michael Ashley,3.6,United Kingdom,sports retailing
630,Cao Longxiang,3.6,China,pharmaceuticals
631,Jeffery Hildebrand,3.6,United States,oil
632,Jiang Rensheng,3.6,China,vaccine production
633,"Edward Johnson, IV.",3.6,United States,money management
634,Elizabeth Johnson,3.6,United States,money management
635,Peter Kellogg,3.6,United States,investments
636,Lim Sung-Ki,3.6,South Korea,pharmaceuticals
637,Friedhelm Loh,3.6,Germany,manufacturing
638,Kiran Mazumdar-Shaw,3.6,India,biotech
639,Idan Ofer,3.6,Israel,"drilling, shipping"
640,Karsanbhai Patel,3.6,India,consumer goods
641,Qin Yinglin,3.6,China,pig breeding
642,Qiu Guanghe,3.6,China,fashion retail
643,Sarath Ratanavadi,3.6,Thailand,energy
644,Rodger Riney,3.6,United States,discount brokerage
645,Steven Spielberg,3.6,United States,Movies
646,Gabriele Volkmann,3.6,Germany,auto parts
647,Arne Wilhelmsen,3.6,Norway,cruise ships
648,Xu Jingren,3.6,China,pharmaceuticals
649,Zhang Li,3.6,China,real estate
650,Zhang Xin,3.6,China,real estate
651,Anita Zucker,3.6,United States,chemicals
652,Carlo Benetton,3.5,Italy,"fashion retail, investments"
653,Gilberto Benetton,3.5,Italy,"fashion retail, investments"
654,Giuliana Benetton,3.5,Italy,"fashion retail, investments"
655,Luciano Benetton,3.5,Italy,"fashion retail, investments"
656,Chen Bang,3.5,China,hospitals
657,Kuldip Singh & Gurbachan Singh Dhingra,3.5,India,paints
658,Abilio dos Santos Diniz,3.5,Brazil,retail
659,Bernard Ecclestone,3.5,United Kingdom,Formula One
660,Judy Faulkner,3.5,United States,health IT
661,Gao Tianguo,3.5,China,"real estate, finance"
662,Joshua Harris,3.5,United States,private equity
663,Arthur Irving,3.5,Canada,oil
664,Baba Kalyani,3.5,India,engineering
665,Dmitry Kamenshchik,3.5,Russia,airport
666,Douglas Leone,3.5,United States,venture capital
667,Edwin Leong,3.5,Hong Kong,real estate
668,Arnon Milchan,3.5,Israel,movie making
669,Maren Otto,3.5,Germany,"retail, real estate"
670,Anthony Pritzker,3.5,United States,"hotels, investments"
671,Jay Robert (J.B.) Pritzker,3.5,United States,"hotels, investments"
672,Mitchell Rales,3.5,United States,"manufacturing, investments"
673,Kjell Inge Rokke,3.5,Norway,"shipping, seafood"
674,"Bernard Saul, II.",3.5,United States,"banking, real estate"
675,Donald Sterling,3.5,United States,real estate
676,Tahir,3.5,Indonesia,diversified
677,Chairul Tanjung,3.5,Indonesia,diversified
678,Clemens Toennies,3.5,Germany,meat processing
679,Somphote Ahunai,3.4,Thailand,energy
680,Igor Altushkin,3.4,Russia,metals
681,Riley Bechtel,3.4,United States,"engineering, construction"
682,"Stephen Bechtel, Jr.",3.4,United States,"engineering, construction"
683,Mike Cannon-Brookes,3.4,Australia,software
684,Rafael Del Pino y Calvo-Sotelo,3.4,Spain,construction
685,Antonio Del Valle Ruiz,3.4,Mexico,chemicals
686,Scott Farquhar,3.4,Australia,software
687,Lindsay Fox,3.4,Australia,"logistics, real estate"
688,Jimmy Haslam,3.4,United States,"gas stations, retail"
689,Heidi Horten,3.4,Austria,retail
690,Min Kao,3.4,United States,navigation equipment
691,Melissa Ma,3.4,China,internet search
692,Rudolf Maag,3.4,Switzerland,medical devices
693,Alexander Ponomarenko,3.4,Russia,"real estate, airport"
694,Carlos Rodriguez-Pastor,3.4,Peru,finance
695,Shashi & Ravi Ruia,3.4,India,diversified
696,Teddy Sagi,3.4,Israel,gambling software
697,Shaul Shani,3.4,Israel,telecom
698,Alexander Skorobogatko,3.4,Russia,"real estate, airport"
699,Sun Guangxin,3.4,China,diversified
700,Rita Tong Liu,3.4,Hong Kong,real estate
701,Juan-Miguel Villar Mir,3.4,Spain,construction
702,Steve Wynn,3.4,United States,"casinos, hotels"
703,Anil Agarwal,3.3,India,"mining, metals"
704,Abdulla Al Futtaim,3.3,United Arab Emirates,"auto dealers, investments"
705,John Arnold,3.3,United States,hedge funds
706,Sid Bass,3.3,United States,"oil, investments"
707,Alain Bouchard,3.3,Canada,retail
708,John Brown,3.3,United States,medical equipment
709,Vanich Chaiyawan,3.3,Thailand,"insurance, beverages"
710,Chen Lip Keong,3.3,Malaysia,"casinos, property, energy"
711,Charles Cohen,3.3,United States,real estate
712,Ashwin Dani,3.3,India,paints
713,Rakesh Gangwal,3.3,United States,airline
714,Reid Hoffman,3.3,United States,LinkedIn
715,"Amos Hostetter, Jr.",3.3,United States,cable television
716,Zarakh Iliev,3.3,Russia,real estate
717,Ji Qi,3.3,China,"hotels, motels"
718,Kenneth Langone,3.3,United States,investments
719,Li Sze Lim,3.3,Hong Kong,real estate
720,George Lindemann,3.3,United States,investments
721,Liu Zhongtian,3.3,China,aluminum products
722,Luo Liguo,3.3,China,chemicals
723,Mary Alice Dorrance Malone,3.3,United States,Campbell Soup
724,"Henry Nicholas, III.",3.3,United States,semiconductors
725,God Nisanov,3.3,Russia,real estate
726,Pat Stryker,3.3,United States,medical equipment
727,Alexander Svetakov,3.3,Russia,real estate
728,Hans Peter Wild,3.3,Switzerland,flavorings
729,Yvonne Bauer,3.2,Germany,media
730,Patrizio Bertelli,3.2,Italy,luxury goods
731,Neil Bluhm,3.2,United States,real estate
732,Andrew & Peggy Cherng,3.2,United States,restaurants
733,Scott Cook,3.2,United States,software
734,Leon G. Cooperman,3.2,United States,hedge funds
735,John Paul DeJoria,3.2,United States,"hair products, tequila"
736,Martin Ebner,3.2,Switzerland,investments
737,Walter Faria,3.2,Brazil,beer
738,Sameer Gehlaut,3.2,India,finance
739,Tom Golisano,3.2,United States,payroll services
740,Otto Happel,3.2,Germany,engineering
741,Jiang Bin,3.2,China,acoustic components
742,Karel Komarek,3.2,Czech Republic,lotteries
743,Kurt Krieger,3.2,Germany,furniture retailing
744,Timur Kulibaev,3.2,Kazakhstan,banking
745,Dinara Kulibaeva,3.2,Kazakhstan,banking
746,Spiro Latsis,3.2,Greece,"banking, shipping"
747,Daniel Loeb,3.2,United States,hedge funds
748,Luo Jye,3.2,Taiwan,tires
749,Ronald McAulay,3.2,Hong Kong,energy
750,Alain Merieux,3.2,France,pharmaceuticals
751,Hans Georg Naeder,3.2,Germany,prosthetics
752,Nie Tengyun,3.2,China,logistics
753,Daniel Och,3.2,United States,hedge funds
754,Miuccia Prada,3.2,Italy,luxury goods
755,Marc Rowan,3.2,United States,private equity
756,Haim Saban,3.2,United States,"TV network, investments"
757,Alvaro Saieh Bendeck,3.2,Chile,banking
758,Michael & Reiner Schmidt-Ruthenbeck,3.2,Germany,retail
759,Lynn Schusterman,3.2,United States,"oil & gas, investments"
760,Mark Shoen,3.2,United States,U-Haul
761,Michal Solowow,3.2,Poland,investments
762,Daniel Tsai,3.2,Taiwan,finance
763,Richard Tsai,3.2,Taiwan,finance
764,Frank Wang,3.2,China,drones
765,Meg Whitman,3.2,United States,eBay
766,John Catsimatidis,3.1,United States,"oil, real estate"
767,Do Won & Jin Sook Chang,3.1,United States,fashion retail
768,Cheng Cheung Ling,3.1,China,pharmaceuticals
769,Barry Diller,3.1,United States,online media
770,Jack Dorsey,3.1,United States,Twitter
771,Yakir Gabay,3.1,Cyprus,real estate
772,Allan Goldman,3.1,United States,real estate
773,Jane Goldman,3.1,United States,real estate
774,Amy Goldman Fowler,3.1,United States,real estate
775,Daryl Katz,3.1,Canada,pharmacies
776,Diane Kemper,3.1,United States,real estate
777,Vladimir Kim,3.1,Kazakhstan,mining
778,Lai Meisong,3.1,China,package delivery
779,Manuel Lao Hernandez,3.1,Spain,gambling
780,James Leprino,3.1,United States,cheese
781,Liang Xinjun,3.1,China,conglomerate
782,Tom Morris,3.1,United Kingdom,retail
783,Thi Phuong Thao Nguyen,3.1,Vietnam,airlines
784,Rajan Raheja,3.1,India,diversified
785,Ren Jianhua,3.1,China,kitchen appliances
786,Richard Sands,3.1,United States,Food & Beverage
787,Kerry Stokes,3.1,Australia,"construction equipment, media"
788,Donald Trump,3.1,United States,"television, real estate"
789,Romesh T. Wadhwani,3.1,United States,software
790,Wang Jian,3.1,China,healthcare services
791,Clifford Asness,3,United States,Investment Management
792,Anne Beaufour,3,France,pharmaceuticals
793,Henri Beaufour,3,France,pharmaceuticals
794,Tom Benson,3,United States,New Orleans Saints
795,Jim Breyer,3,United States,venture capital
796,Alejandro Bulgheroni,3,Argentina,oil & gas
797,Hasmukh Chudgar,3,India,pharmaceuticals
798,Ennio Doris,3,Italy,financial services
799,Luis Frias,3,Brazil,mobile payments
800,Valentin Gapontsev,3,United States,lasers
801,Martin Haefner,3,Switzerland,"software, investments"
802,Christopher Hohn,3,United Kingdom,Hedge funds
803,Johnelle Hunt,3,United States,trucking
804,Rakesh Jhunjhunwala,3,India,investments
805,Lu Xiangyang,3,China,"automobiles, batteries"
806,John Middleton,3,United States,tobacco
807,Kazuo Okada,3,Japan,casinos
808,Jorge Perez,3,United States,real estate
809,Prasert Prasarttong-Osoth,3,Thailand,hospitals
810,Jean (Gigi) Pritzker,3,United States,"hotels, investments"
811,Mochtar Riady,3,Indonesia,diversified
812,Arkady Rotenberg,3,Russia,"construction, pipes, banking"
813,Michael Rubin,3,United States,online retail
814,Robert Sands,3,United States,Food & Beverage
815,Herbert Simon,3,United States,real estate
816,Robert Toennies,3,Germany,meat processing
817,Manuel Villar,3,Philippines,real estate
818,Don Vultaggio,3,United States,AriZona Beverages
819,Wang Zhenhua,3,China,real estate
820,Wu Kaiting,3,Hong Kong,electronics
821,Simon Xie,3,China,online payment service
822,Chuck Bundrant,2.9,United States,fishing
823,Cai Dongchen,2.9,China,pharmaceuticals
824,Jose and Francisco Jose Calderon Rojas,2.9,Mexico,beverages
825,Jason Chang,2.9,Singapore,electronics
826,Smita Crishna-Godrej,2.9,India,consumer goods
827,Ding Shizhong,2.9,China,sports apparel
828,Feng Hailiang,2.9,China,"copper, education"
829,Gerald Ford,2.9,United States,banking
830,Philippe Foriel-Destezet,2.9,France,employment agency
831,Adi Godrej,2.9,India,consumer goods
832,Jamshyd Godrej,2.9,India,consumer goods
833,Nadir Godrej,2.9,India,consumer goods
834,Joseph Grendys,2.9,United States,poultry processing
835,Hedda im Brahm-Droege,2.9,Germany,consulting
836,Ke Zunhong,2.9,China,pharmaceuticals
837,Randal Kirk,2.9,United States,pharmaceuticals
838,Alicia Koplowitz,2.9,Spain,"construction, investments"
839,Kwek Leng Beng,2.9,Singapore,real estate
840,Louis Le Duff,2.9,France,bakeries
841,Yusaku Maezawa,2.9,Japan,online retail
842,Sergio Mantegazza,2.9,Switzerland,travel
843,Hans Melchers,2.9,Netherlands,"chemicals, investments"
844,Erwin Franz Mueller,2.9,Germany,drugstores
845,Rishad Naoroji,2.9,India,consumer goods
846,Husnu Ozyegin,2.9,Turkey,"finance, diversified"
847,Prajogo Pangestu,2.9,Indonesia,petrochemicals
848,Jeff Rothschild,2.9,United States,Facebook
849,Thomas Siebel,2.9,United States,business software
850,Paul Singer,2.9,United States,hedge funds
851,Ralph Sonnenberg,2.9,Netherlands,blinds
852,Jon Stryker,2.9,United States,medical equipment
853,Georg Stumpf,2.9,Austria,"real estate, construction"
854,Tsai Hong-tu,2.9,Taiwan,finance
855,Vincent Viola,2.9,United States,electronic trading
856,Radovan Vitek,2.9,Czech Republic,real estate
857,Wang Laichun,2.9,China,electronics components
858,Wang Laisheng,2.9,China,electronics components
859,Carlos Ardila LÃ¼lle,2.8,Colombia,"soft drinks, diversified"
860,"William Conway, Jr.",2.8,United States,private equity
861,Daniel D'Aniello,2.8,United States,private equity
862,Jim Davis,2.8,United States,staffing & recruiting
863,Ding Shijia,2.8,China,sportswear
864,"John Dorrance, III.",2.8,Ireland,Campbell Soup
865,Doris Fisher,2.8,United States,Gap
866,John Fisher,2.8,United States,Gap
867,Caroline Hagen Kjos,2.8,Norway,conglomerate
868,Kieu Hoang,2.8,United States,medical products
869,Huang Shih Tsai,2.8,Hong Kong,real estate
870,H. Wayne Huizenga,2.8,United States,investments
871,Osman Kibar,2.8,United States,biotech
872,Aloke Lohia,2.8,India,petrochemicals
873,Taha Mikati,2.8,Lebanon,telecom
874,Philip Niarchos,2.8,Greece,art collection
875,Stefan Olsson,2.8,Sweden,diversified
876,Sebastian PiÃ±era,2.8,Chile,investments
877,Penny Pritzker,2.8,United States,"hotels, investments"
878,Nicolas Puech,2.8,France,Hermes
879,Chandru Raheja,2.8,India,real estate
880,David Rubenstein,2.8,United States,private equity
881,Shi Yuzhu,2.8,China,"online games, investments"
882,Zygmunt Solorz-Zak,2.8,Poland,TV broadcasting
883,Tung Chee Chen,2.8,Hong Kong,shipping
884,Mark Walter,2.8,United States,finance
885,"William Wrigley, Jr.",2.8,United States,chewing gum
886,Mortimer Zuckerman,2.8,United States,"real estate, media"
887,Mohed Altrad,2.7,France,"scaffolding, cement mixers"
888,Anil Ambani,2.7,India,diversified
889,Roberto Angelini Rossi,2.7,Chile,"forestry, mining"
890,Saeed Bin Butti Al Qebaisi,2.7,United Arab Emirates,"hospitals, investments"
891,Pierre Chen,2.7,Taiwan,"art, electronics"
892,Ray Davis,2.7,United States,pipelines
893,"Edward DeBartolo, Jr.",2.7,United States,shopping centers
894,Bennett Dorrance,2.7,United States,Campbell Soup
895,Eduardo Eurnekian,2.7,Argentina,"airports, investments"
896,Piero Ferrari,2.7,Italy,automobiles
897,Fiona Geminder,2.7,Australia,manufacturing
898,Gu Yuhua,2.7,China,furniture
899,Don Hankey,2.7,United States,auto loans
900,Reed Hastings,2.7,United States,Netflix
901,Huang Wei,2.7,China,real estate
902,James Irsay,2.7,United States,Indianapolis Colts
903,Kim Beom-Su,2.7,South Korea,online services
904,Mustafa Kucuk,2.7,Turkey,fashion retail
905,Mohamed Mansour,2.7,Egypt,diversified
906,Najib Mikati,2.7,Lebanon,telecom
907,Ermirio Pereira de Moraes,2.7,Brazil,diversified
908,Bob Parsons,2.7,United States,web hosting
909,Krit Ratanarak,2.7,Thailand,"media, real estate"
910,Helena Revoredo,2.7,Spain,security services
911,Phillip Ruffin,2.7,United States,"casinos, real estate"
912,Howard Schultz,2.7,United States,Starbucks
913,E. Joe Shoen,2.7,United States,U-Haul
914,Thomas Straumann,2.7,Switzerland,dental implants
915,Lawrence Stroll,2.7,Canada,fashion investments
916,Andrew Tan,2.7,Philippines,diversified
917,Tsai Cheng-da,2.7,Taiwan,finance
918,Frank VanderSloot,2.7,United States,nutrition and wellness products
919,Sandro Veronesi,2.7,Italy,fashion
920,Ty Warner,2.7,United States,"real estate, plush toys"
921,Oprah Winfrey,2.7,United States,TV shows
922,Zhang Wenzhong,2.7,China,Retail
923,Zuo Hui,2.7,China,real estate services
924,Juan Abello,2.6,Spain,investments
925,Semahat Sevim Arsel,2.6,Turkey,diversified
926,Bang Jun-Hyuk,2.6,South Korea,online gaming
927,Koos Bekker,2.6,South Africa,"media, investments"
928,David Bonderman,2.6,United States,private equity
929,Francesco Gaetano Caltagirone,2.6,Italy,"cement, diversified"
930,John Caudwell,2.6,United Kingdom,mobile phones
931,Chen Fashu,2.6,China,investments
932,Chung Eui-Sun,2.6,South Korea,logistics
933,Isabel dos Santos,2.6,Angola,investments
934,Fong Yun Wah,2.6,Hong Kong,real estate
935,Phillip Frost,2.6,United States,pharmaceuticals
936,Lutz Mario Helmig,2.6,Germany,hospitals
937,B. Wayne Hughes,2.6,United States,self storage
938,Daniel Kretinsky,2.6,Czech Republic,energy generation
939,Raj Kumar & Kishin RK,2.6,Singapore,real estate
940,Lam Kong,2.6,China,pharmaceuticals
941,Lau Cho Kun,2.6,Malaysia,"palm oil, property"
942,"Stephen Mandel, Jr.",2.6,United States,hedge funds
943,Gilles Martin,2.6,France,laboratory services
944,Daniel Mate,2.6,Spain,"mining, commodities"
945,Robert Miller,2.6,Canada,electronics components
946,Jorge Moll Filho,2.6,Brazil,hospitals
947,Maria Helena Moraes Scripilliti,2.6,Brazil,diversified
948,Sean Parker,2.6,United States,Facebook
949,Jay Paul,2.6,United States,real estate
950,Patrick Ryan,2.6,United States,insurance
951,Thomas Secunda,2.6,United States,Bloomberg LP
952,Shen Wenrong,2.6,China,steel production
953,Shen Yuxing,2.6,China,real estate
954,Gil Shwed,2.6,Israel,software
955,Song Zuowen,2.6,China,"aluminum, diversified"
956,Warren Stephens,2.6,United States,investment banking
957,Glen Taylor,2.6,United States,printing
958,Hanni Toosbuy Kasprzak,2.6,Denmark,shoes
959,Torbjorn Tornqvist,2.6,Sweden,oil trading
960,Bulat Utemuratov,2.6,Kazakhstan,"mining, banking, hotels"
961,Chip Wilson,2.6,Canada,Lululemon
962,Jerry Yang,2.6,United States,Yahoo
963,Zhang Fan,2.6,China,touch screens
964,Zhu Xingliang,2.6,China,construction
965,Ramon Ang,2.5,Philippines,Diversified
966,Edward Bass,2.5,United States,"oil, investments"
967,Lee Bass,2.5,United States,"oil, investments"
968,Bert Beveridge,2.5,United States,vodka
969,George Bishop,2.5,United States,oil & gas
970,Jaime Botin,2.5,Spain,banking
971,Norman Braman,2.5,United States,"art, car dealerships"
972,Chin Jong Hwa,2.5,Taiwan,auto parts
973,Cho Tak Wong,2.5,Hong Kong,auto parts
974,John Coates,2.5,United Kingdom,online gambling
975,Du Jiangtao,2.5,China,chemicals
976,Aloysio de Andrade Faria,2.5,Brazil,banking
977,Kenneth Feld,2.5,United States,"circus, live entertainment"
978,Luca Garavoglia,2.5,Italy,spirits
979,Noam Gottesman,2.5,United States,hedge funds
980,Jonathan Gray,2.5,United States,investments
981,Stein Erik Hagen,2.5,Norway,consumer goods
982,Chang-Woo Han,2.5,Japan,pachinko parlors
983,John Henry,2.5,United States,sports
984,Lawrence Ho,2.5,Hong Kong,casinos
985,Hui Lin Chit,2.5,China,hygiene products
986,Mustafa Rahmi Koc,2.5,Turkey,diversified
987,Kuan Kam Hon,2.5,Malaysia,synthetic gloves
988,Jane Lauder,2.5,United States,cosmetics
989,Aerin Lauder Zinterhofer,2.5,United States,cosmetics
990,Maritsa Lazari,2.5,United Kingdom,real estate
991,Bernard Lewis,2.5,United Kingdom,fashion retailer
992,Vincent Lo,2.5,Hong Kong,real estate
993,Jeffrey Lorberbaum,2.5,United States,flooring
994,Joe Mansueto,2.5,United States,investment research
995,Jose Roberto Marinho,2.5,Brazil,media
996,Roberto Irineu Marinho,2.5,Brazil,media
997,C. Dean Metropoulos,2.5,United States,investments
998,Aristotelis Mistakidis,2.5,Greece,"mining, commodities"
999,Arturo Moreno,2.5,United States,"billboards, Anaheim Angels"
1000,Yoshiko Mori,2.5,Japan,real estate
1001,Adam Neumann,2.5,Israel,WeWork
1002,Or Wai Sheun,2.5,Hong Kong,real estate
1003,Richard Peery,2.5,United States,real estate
1004,Horst Julius Pudwill,2.5,Germany,manufacturing
1005,P.V. Ramprasad Reddy,2.5,India,pharmaceuticals
1006,Larry Robbins,2.5,United States,hedge funds
1007,Carlos Sanchez,2.5,Brazil,generic drugs
1008,Stephan Schmidheiny,2.5,Switzerland,investments
1009,Klaus-Peter Schulenberg,2.5,Germany,ticketing service
1010,Charles Simonyi,2.5,United States,Microsoft
1011,Mark Stevens,2.5,United States,venture capital
1012,Sze Man Bok,2.5,China,hygiene products
1013,Sarik Tara,2.5,Turkey,construction
1014,Lottie Tham,2.5,Sweden,H&M
1015,Peter Thiel,2.5,United States,"Facebook, Palantir"
1016,Elaine Wynn,2.5,United States,"casinos, hotels"
1017,Denise York,2.5,United States,San Francisco 49ers
1018,David Zalik,2.5,United States,technology
1019,Zhao Tao,2.5,Singapore,pharmaceuticals
1020,George Argyros,2.4,United States,"real estate, investments"
1021,John Arrillaga,2.4,United States,real estate
1022,Charles Bronfman,2.4,Canada,liquor
1023,Peter Buck,2.4,United States,Subway sandwich shops
1024,Chen Jinxia,2.4,China,investments
1025,Vivien Chen,2.4,Hong Kong,real estate
1026,Chu Lam Yiu,2.4,Hong Kong,flavorings
1027,Jean Coutu,2.4,Canada,drugstores
1028,Jose Luis Cutrale,2.4,Brazil,orange juice
1029,Jai Hari & Yadu Hari Dalmia,2.4,India,cement
1030,Bergit Douglas,2.4,Germany,consumer goods
1031,Alfredo Egydio Arruda Villela Filho,2.4,Brazil,banking
1032,Marcel Erni,2.4,Switzerland,private equity
1033,Andre Esteves,2.4,Brazil,banking
1034,Carlo Fidani,2.4,Canada,real estate
1035,Abhay Firodia,2.4,India,automobiles
1036,Alfred Gantner,2.4,Switzerland,private equity
1037,Geng Jianming,2.4,China,real estate
1038,Mitchell Goldhar,2.4,Canada,real estate
1039,Hortensia Herrero,2.4,Spain,supermarkets
1040,Michael Hintze,2.4,Australia,investment
1041,Igor Kesaev,2.4,Russia,"tobacco distribution, retail"
1042,Koon Poh Keong,2.4,Malaysia,aluminum
1043,Hermann Langness,2.4,Germany,retail
1044,Li Zhongchu,2.4,China,software
1045,Alexander Mamut,2.4,Russia,investments
1046,Joao Roberto Marinho,2.4,Brazil,media
1047,"Drayton McLane, Jr.",2.4,United States,"Wal-Mart, logistics"
1048,Patrice Motsepe,2.4,South Africa,mining
1049,Alfred Oetker,2.4,Germany,consumer goods
1050,August Oetker,2.4,Germany,consumer goods
1051,Carl Ferdinand Oetker,2.4,Germany,consumer goods
1052,Christian Oetker,2.4,Germany,consumer goods
1053,Julia Oetker,2.4,Germany,consumer goods
1054,Richard Oetker,2.4,Germany,consumer goods
1055,Daniel Pritzker,2.4,United States,"hotels, investments"
1056,John Pritzker,2.4,United States,"hotels, investments"
1057,Nevaldo Rocha,2.4,Brazil,retail
1058,Luigi Rovati,2.4,Italy,pharmaceuticals
1059,Ferit Faik Sahenk,2.4,Turkey,diversified
1060,Rosely Schweizer,2.4,Germany,consumer goods
1061,Eric Smidt,2.4,United States,hardware stores
1062,Alexander Spanos,2.4,United States,"real estate, Los Angeles Chargers"
1063,Leena Tewari,2.4,India,pharmaceuticals
1064,Tong Jinquan,2.4,China,real estate
1065,Peter Unger,2.4,Germany,auto repair
1066,Sunny Varkey,2.4,India,education
1067,Urs Wietlisbach,2.4,Switzerland,private equity
1068,Michael Ying,2.4,Hong Kong,retail
1069,Yu Minhong,2.4,China,education
1070,Eva Maria Bucher-Haefner,2.3,Switzerland,Computer Associates
1071,Chen Hua,2.3,China,real estate
1072,Gustavo Denegri,2.3,Italy,biotech
1073,Dermot Desmond,2.3,Ireland,finance
1074,Murali Divi,2.3,India,pharmaceuticals
1075,Thomas Flohr,2.3,Switzerland,VistaJet
1076,Bernard Fraisse,2.3,France,pharmaceuticals
1077,Harsh Goenka,2.3,India,diversified
1078,David Gottesman,2.3,United States,investments
1079,Murli Dhar & Bimal Kumar Gyanchandani,2.3,India,Detergents
1080,Bill Haslam,2.3,United States,truck stops
1081,Hu Baifan,2.3,China,pharmaceuticals
1082,W. Herbert Hunt,2.3,United States,oil
1083,Alijan Ibragimov,2.3,Kazakhstan,"mining, metals"
1084,Bradley Jacobs,2.3,United States,logistics
1085,Brad Kelley,2.3,United States,tobacco
1086,Vinod Khosla,2.3,United States,venture capital
1087,Stephen Lansdown,2.3,Guernsey,financial services
1088,Martin Lau,2.3,Hong Kong,e-commerce
1089,Lee Joong-Keun,2.3,South Korea,"construction, real estate"
1090,Lin Li,2.3,China,investments
1091,Kenneth Lo,2.3,United Kingdom,textiles
1092,Alexander Machkevich,2.3,Israel,"mining, metals"
1093,Clayton Mathile,2.3,United States,pet food
1094,Stanley Perron,2.3,Australia,"real estate, retail"
1095,J. Joe Ricketts,2.3,United States,TD Ameritrade
1096,Dirk Rossmann,2.3,Germany,drugstores
1097,Filiz Sahenk,2.3,Turkey,diversified
1098,Dan Snyder,2.3,United States,Washington Redskins
1099,Peter Spuhler,2.3,Switzerland,train cars
1100,Tang Yiu,2.3,Hong Kong,fashion retail
1101,John Tyson,2.3,United States,food processing
1102,Wong Man Li,2.3,Hong Kong,furniture
1103,Lia Maria Aguiar,2.2,Brazil,banking
1104,Aziz Akhannouch,2.2,Morocco,"petroleum, diversified"
1105,Ron Baron,2.2,United States,money management
1106,Shyam & Hari Bhartia,2.2,India,Diversified
1107,Timothy Boyle,2.2,United States,Columbia Sportswear
1108,Tatiana Casiraghi,2.2,Monaco,beer
1109,Chan Tan Ching-fen,2.2,Hong Kong,real estate
1110,"Chase Coleman, III.",2.2,United States,hedge fund
1111,Mark Coombs,2.2,United Kingdom,finance
1112,James Coulter,2.2,United States,private equity
1113,Dulce Pugliese de Godoy Bueno,2.2,Brazil,"hospitals, health care"
1114,Ana Lucia de Mattos Barretto Villela,2.2,Brazil,banking
1115,"Frank Fertitta, III.",2.2,United States,"casinos, mixed martial arts"
1116,Lorenzo Fertitta,2.2,United States,"casinos, mixed martial arts"
