Rank,Name,Wealth (in $1B USD),Country of Citizenship,Residence
596,Friedhelm Loh,1.7,Germany,Germany
597,Clayton Mathile,1.7,United States,United States
598,Charles Munger,1.7,United States,United States
599,Axel Oberwelland,1.7,Germany,Germany
600,Henry Samueli,1.7,United States,United States
601,Melker Schorling,1.7,Sweden,Sweden
602,Thomas Siebel,1.7,United States,United States
603,Sheldon Solow,1.7,United States,United States
604,Clemmie Spangler Jr,1.7,United States,United States
605,Jerry Speyer,1.7,United States,United States
606,Jon Stryker,1.7,United States,United States
607,Lucio Tan & family,1.7,Philippines,Philippines
608,Tsai Hong-tu,1.7,Taiwan,Taiwan
609,Cheng-da Tsai,1.7,Taiwan,Taiwan
610,T.Y. Tsai,1.7,Taiwan,Taiwan
611,Martin Viessmann,1.7,Germany,Germany
612,Dean White,1.7,United States,United States
613,Zhang Guiping,1.7,China,China
614,Zhang Zhixiang,1.7,China,China
615,Zhou Furen,1.7,China,China
616,S. Daniel Abraham,1.6,United States,United States
617,Joao Alves de Queiroz Filho,1.6,Brazil,Brazil
618,Alexei Ananyev,1.6,Russia,Russia
619,Dmitry Ananyev,1.6,Russia,Russia
620,Vasily Anisimov,1.6,Russia,Russia
621,Mikhail Balakin,1.6,Russia,Russia
622,John Catsimatidis,1.6,United States,United States
623,David Cheriton,1.6,Canada,United States
624,Francis Choi,1.6,Hong Kong,Hong Kong
625,Chung Mong-Joon,1.6,South Korea,South Korea
626,Dermot Desmond,1.6,Ireland,Ireland
627,Richard Desmond,1.6,United Kingdom,United Kingdom
628,Gleb Fetisov,1.6,Russia,Russia
629,Barbara Carlson Gage & family,1.6,United States,United States
630,Rolf Gerling,1.6,Germany,Switzerland
631,Alec Gores,1.6,United States,United States
632,Marguerite Harbert,1.6,United States,United States
633,Min Kao,1.6,United States,United States
634,Rahmi Koc,1.6,Turkey,Turkey
635,Luo Jye & family,1.6,Taiwan,Taiwan
636,Craig McCaw,1.6,United States,United States
637,John Morgridge,1.6,United States,United States
638,N.R. Narayana Murthy & family,1.6,India,India
639,Marilyn Carlson Nelson & family,1.6,United States,United States
640,Isaac Perlmutter,1.6,United States,United States
641,Thomas Pritzker,1.6,United States,United States
642,Trevor Rees-Jones,1.6,United States,United States
643,Hans Riegel,1.6,Germany,Germany
644,Leandro Rizzuto,1.6,United States,United States
645,Shi Yuzhu,1.6,China,China
646,Shin Chang-Jae,1.6,South Korea,South Korea
647,Gautam Thapar,1.6,India,India
648,Wilma Tisch,1.6,United States,United States
649,Tsai Ming-kai,1.6,Taiwan,Taiwan
650,Georg von Opel,1.6,Germany,Switzerland
651,John Whittaker,1.6,United Kingdom,United Kingdom
652,Stephen Wynn,1.6,United States,United States
653,Zhong Sheng Jian,1.6,Singapore,Singapore
654,Mortimer Zuckerman,1.6,United States,United States
655,Mohammed Al Rajhi,1.5,Saudi Arabia,Saudi Arabia
656,Syed Mokhtar AlBukhary,1.5,Malaysia,Malaysia
657,George Argyros,1.5,United States,United States
658,Michael Ashley,1.5,United Kingdom,United Kingdom
659,Emilio Azcarraga Jean,1.5,Mexico,Mexico
660,Louis Bacon,1.5,United States,United Kingdom
661,Enrique Banuelos,1.5,Spain,United Kingdom
662,Stephen Bisciotti,1.5,United States,United States
663,Neil Bluhm,1.5,United States,United States
664,Charles Brandes,1.5,United States,United States
665,Francesco Gaetano Caltagirone,1.5,Italy,Italy
666,S. Truett Cathy,1.5,United States,United States
667,William Connor II,1.5,United States,Hong Kong
668,Phoebe Hearst Cooke,1.5,United States,United States
669,Leon G. Cooperman,1.5,United States,United States
670,James Coulter,1.5,United States,United States
671,Belmiro de Azevedo,1.5,Portugal,Portugal
672,James Dinan,1.5,United States,United States
673,Lindsay Fox,1.5,Australia,Australia
674,David Gottesman,1.5,United States,United States
675,Esther Grether & family,1.5,Switzerland,Switzerland
676,Desh Bandhu Gupta,1.5,India,India
677,Joshua Harris,1.5,United States,United States
678,Austin Hearst,1.5,United States,United States
679,David Hearst Jr,1.5,United States,United States
680,George Hearst Jr,1.5,United States,United States
681,Michael Heisley Sr,1.5,United States,United States
682,Stanley Stub Hubbard,1.5,United States,United States
683,Michael Ilitch & family,1.5,United States,United States
684,Joseph Jamail Jr,1.5,United States,United States
685,Stephen Jarislowsky,1.5,Canada,Canada
686,Brad Kelley,1.5,United States,United States
687,Randal Kirk,1.5,United States,United States
688,Robert Kraft,1.5,United States,United States
689,Lev Leviev,1.5,Israel,United Kingdom
690,Peter Lim,1.5,Singapore,Singapore
691,George Lindemann & family,1.5,United States,United States
692,Niels Peter Louis-Hansen,1.5,Denmark,Denmark
693,Fredrik Lundberg,1.5,Sweden,Sweden
694,Alexander Mamut,1.5,Russia,Russia
695,Stephen Mandel Jr,1.5,United States,United States
696,Bernard Marcus,1.5,United States,United States
697,Drayton McLane Jr,1.5,United States,United States
698,Michael Moritz,1.5,United States,United States
699,Martin Naughton,1.5,Ireland,Ireland
700,Henry Nicholas III,1.5,United States,United States
701,Igor Olenicoff,1.5,United States,United States
702,Pankaj Patel,1.5,India,India
703,Richard Peery,1.5,United States,United States
704,Chandru Raheja,1.5,India,India
705,Reyes J. Christopher,1.5,United States,United States
706,Reyes M. Jude,1.5,United States,United States
707,Edward Roski Jr,1.5,United States,United States
708,Samih Sawiris,1.5,Egypt,Egypt
709,Lynn Schusterman,1.5,United States,United States
710,Shen Guojun,1.5,China,China
711,Shin Dong-Bin,1.5,South Korea,South Korea
712,Shin Dong-Joo,1.5,South Korea,Japan
713,Kavitark Ram Shriram,1.5,United States,United States
714,Pat Stryker,1.5,United States,United States
715,A. Alfred Taubman,1.5,United States,United States
716,Klaus Tschira,1.5,Germany,Germany
717,Kelcy Warren,1.5,United States,United States
718,Arne Wilhelmsen & family,1.5,Norway,Norway
719,Zhang Zhidong,1.5,China,China
720,Ahmet Nazif Zorlu,1.5,Turkey,Turkey
721,John Arrillaga,1.4,United States,United States
722,Ron Baron,1.4,United States,United States
723,Heinz Bauer,1.4,Germany,Germany
724,Ramesh Chandra,1.4,India,India
725,Mark Coombs,1.4,United Kingdom,United Kingdom
726,Leszek Czarnecki,1.4,Poland,Poland
727,Bharat Desai & family,1.4,United States,United States
728,N. Murray Edwards,1.4,Canada,Canada
729,Fang Wei,1.4,China,China
730,Michael Federmann & family,1.4,Israel,Israel
731,David Filo,1.4,United States,United States
732,Kenneth Fisher,1.4,United States,United States
733,Thomas Friedkin,1.4,United States,United States
734,Soichiro Fukutake,1.4,Japan,Japan
735,Jaiprakash Gaur,1.4,India,India
736,B. Thomas Golisano,1.4,United States,United States
737,Aymin Hariri,1.4,Saudi Arabia,Saudi Arabia
738,Fahd Hariri,1.4,Lebanon,France
739,James Irsay,1.4,United States,United States
740,Daryl Katz,1.4,Canada,Canada
741,James Kim & family,1.4,United States,United States
742,Suna Kirac,1.4,Turkey,Turkey
743,Marc Lasry,1.4,United States,United States
744,Lee Myung-Hee,1.4,South Korea,South Korea
745,Lui Che Woo,1.4,Hong Kong,Hong Kong
746,Alfred Mann,1.4,United States,United States
747,Robert McNair,1.4,United States,United States
748,Minoru Mori,1.4,Japan,Japan
749,Jonathan Nelson,1.4,United States,United States
750,Alexander Nesis,1.4,Russia,n/a
751,Nandan Nilekani & family,1.4,India,India
752,Henry Ross Perot Jr,1.4,United States,United States
753,Stefano Pessina,1.4,Italy,Monaco
754,Thomas Peterffy,1.4,United States,United States
755,Michael Price,1.4,United States,United States
756,Anthony Pritzker,1.4,United States,United States
757,Jay Robert (J.B.) Pritzker,1.4,United States,United States
758,Penny Pritzker,1.4,United States,United States
759,Megdet Rahimkulov & family,1.4,Russia,Russia
760,Alexander Rovt,1.4,United States,United States
761,Patrick Ryan,1.4,United States,United States
762,Tamir Sapir,1.4,United States,United States
763,Shen Wenrong,1.4,China,China
764,Andrei Skoch,1.4,Russia,Russia
765,Helmut Sohmen,1.4,Austria,Hong Kong
766,Ralph Sonnenberg,1.4,Netherlands,Switzerland
767,Thomas Straumann,1.4,Switzerland,Switzerland
768,Yoshikazu Tanaka,1.4,Japan,Japan
769,Roustam Tariko,1.4,Russia,Russia
770,Romesh T. Wadhwani,1.4,United States,United States
771,Kamil Yazici,1.4,Turkey,Turkey
772,Zhu Gongshan,1.4,China,China
773,Edmund Ansin,1.3,United States,United States
774,Mehmet Rustu Basaran,1.3,Turkey,Turkey
775,Marc Benioff,1.3,United States,United States
776,Carl Berg,1.3,United States,United States
777,Arthur Blank,1.3,United States,United States
778,Norman Braman,1.3,United States,United States
779,Leon Charney,1.3,United States,United States
780,Richard Chilton,1.3,United States,United States
781,Chu Mang Yee,1.3,China,China
782,Chung Eui-Sun,1.3,South Korea,South Korea
783,Edward DeBartolo Jr,1.3,United States,United States
784,Ralph Dommermuth,1.3,Germany,Germany
785,Glenn Dubin,1.3,United States,United States
786,Bulent Eczacibasi,1.3,Turkey,Turkey
787,Gerald J. Ford,1.3,United States,United States
788,Rama Prasad Goenka,1.3,India,India
789,Christopher Goldsbury,1.3,United States,United States
790,Senapathy Gopalakrishnan & family,1.3,India,India
791,Gerald Harvey,1.3,Australia,Australia
792,Richard Hayne,1.3,United States,United States
793,Antti Herlin,1.3,Finland,Finland
794,Huang Wei,1.3,China,China
795,Ryoichi Jinnai,1.3,Japan,Japan
796,Vyacheslav Kantor,1.3,Russia,Switzerland
797,Pyotr Kondrashev,1.3,Russia,Russia
798,Lev Kvetnoi,1.3,Russia,Russia
799,Richard Li,1.3,Hong Kong,Hong Kong
800,Lin Xiucheng & family,1.3,China,China
801,Anatoly Lomakin,1.3,Russia,Russia
802,Joseph Mansueto,1.3,United States,United States
803,John Marriott Jr,1.3,United States,United States
804,Richard Marriott,1.3,United States,United States
805,Billy Joe McCombs,1.3,United States,United States
806,Gary Michelson,1.3,United States,United States
807,Kenneth Morrison,1.3,United Kingdom,United Kingdom
808,Tuncay Ozilhan,1.3,Turkey,Turkey
809,Roger Penske,1.3,United States,United States
810,Daniel Pritzker,1.3,United States,United States
811,James Pritzker,1.3,United States,United States
812,Jean (Gigi) Pritzker,1.3,United States,United States
813,John Pritzker,1.3,United States,United States
814,Karen Pritzker,1.3,United States,United States
815,Linda Pritzker,1.3,United States,United States
816,Qi Jinxing,1.3,China,China
817,Clayton Riddell,1.3,Canada,Canada
818,Eduard Shifrin,1.3,United Kingdom,United Kingdom
819,Alexander Shnaider,1.3,Canada,Canada
820,John Sperling,1.3,United States,United States
821,Sun Guangxin,1.3,China,China
822,Tong Jinquan,1.3,China,China
823,Peter Unger,1.3,Germany,Germany
824,Joop van den Ende,1.3,Netherlands,Netherlands
825,Wang Jiufang,1.3,China,China
826,Margaret Whitman,1.3,United States,United States
827,Jerry Yang,1.3,United States,United States
828,Juan Abello,1.2,Spain,Spain
829,Alberto Alcocer,1.2,Spain,Spain
830,Zdenek Bakala,1.2,Czech Republic,Switzerland
831,Chao Teng-Hsiung,1.2,Taiwan,Taiwan
832,Chen Jinxia,1.2,China,China
833,Chen Tianqiao,1.2,China,China
834,Alfred James Clark,1.2,United States,United States
835,Alberto Cortina,1.2,Spain,Spain
836,Jean Coutu,1.2,Canada,Canada
837,Ray Davis,1.2,United States,United States
838,Barry Diller,1.2,United States,United States
839,Lloyd Dorfman,1.2,United Kingdom,United Kingdom
840,Du Shuanghua,1.2,China,China
841,David Duffield,1.2,United States,United States
842,Faruk Eczacibasi,1.2,Turkey,Turkey
843,Tetsuro Funai,1.2,Japan,Japan
844,Gao Dekang & family,1.2,China,China
845,Jayme Garfinkel,1.2,Brazil,Brazil
846,He Jinming,1.2,China,China
847,Roberto Hernandez Ramirez,1.2,Mexico,Mexico
848,Ingeburg Herz,1.2,Germany,Germany
849,Huang Maoru & family,1.2,Belize,China
850,Johnelle Hunt,1.2,United States,United States
851,Vladimir Iorikh,1.2,Germany,Switzerland
852,Irwin Jacobs,1.2,United States,United States
853,Anand Jain,1.2,India,India
854,Igor Kesaev,1.2,Russia,Russia
855,Danil Khachaturov,1.2,Russia,Russia
856,Andrei Kozitsyn,1.2,Russia,Russia
857,Thomas Lee,1.2,United States,United States
858,Lin Li,1.2,China,China
859,Low Tuck Kwong,1.2,Indonesia,Indonesia
860,Jack Ma,1.2,China,China
861,Malone Mitchell III,1.2,United States,United States
862,Vikas Oberoi,1.2,India,India
863,Ural Rakhimov,1.2,Russia,Russia
864,Marc Rowan,1.2,United States,United States
865,Lily Safra,1.2,Monaco,United Kingdom
866,Bernard Saul II,1.2,United States,United States
867,Richard Scaife,1.2,United States,United States
868,Thomas Secunda,1.2,United States,United States
869,Evgeny (Eugene) Shvidler,1.2,United States,United Kingdom
870,Peter Sperling,1.2,United States,United States
871,Vincent Tan,1.2,Malaysia,Malaysia
872,Mehmet Sinan Tara,1.2,Turkey,Turkey
873,Peter Thiel,1.2,United States,United States
874,Dieter von Holtzbrinck,1.2,Germany,Germany
875,Todd Wagner,1.2,United States,United States
876,Charlotte Colket Weber,1.2,United States,United States
877,Ye Chenghai,1.2,Hong Kong,Hong Kong
878,Zhang Cheng Fei,1.2,China,China
879,Kostyantin Zhevago,1.2,Ukraine,Ukraine
880,Kenneth Adams Jr,1.1,United States,United States
881,Aras Agalarov,1.1,Russia,Russia
882,Abdulla Al Futtaim,1.1,United Arab Emirates,United Arab Emirates
883,Igor Altushkin,1.1,Russia,Russia
884,Rahul Bajaj,1.1,India,India
885,Thomas Barrack,1.1,United States,United States
886,Vincent Bollore,1.1,France,France
887,Julio Bozano,1.1,Brazil,Brazil
888,John Brown,1.1,United States,United States
889,Stephen Case,1.1,United States,United States
890,Chan Laiwa & family,1.1,China,China
891,Chang Yung Fa,1.1,Taiwan,Taiwan
892,Chey Tae-Won,1.1,South Korea,South Korea
893,Alexander Dzhaparidze,1.1,Russia,Russia
894,John Fisher,1.1,United States,United States
895,Robert Fisher,1.1,United States,United States
896,Theodore Forstmann,1.1,United States,United States
897,Alan Gerry,1.1,United States,United States
898,Vinod Goenka,1.1,India,India
899,Albert Gubay,1.1,United Kingdom,United Kingdom
900,Mubariz Gurbanoglu,1.1,Turkey,Turkey
901,He Zhusheng & family,1.1,China,China
902,Michael Hintze,1.1,Australia,United Kingdom
903,Hamilton James,1.1,United States,United States
904,Ke Xiping,1.1,China,China
905,Vinod Khosla,1.1,United States,United States
906,Alexander Knaster,1.1,United States,United Kingdom
907,Koo Bon-Moo,1.1,South Korea,South Korea
908,Timur Kulibaev,1.1,Kazakhstan,Kazakhstan
909,Dinara Kulibaeva,1.1,Kazakhstan,Kazakhstan
910,Marc Ladreit de Lacharriere,1.1,France,France
911,Lei Jufang,1.1,China,China
912,William Macaulay,1.1,United States,United States
913,Gary Magness,1.1,United States,United States
914,William Moncrief Jr,1.1,United States,United States
915,Ioan Niculae,1.1,Romania,n/a
916,Ahsen Ozokur,1.1,Turkey,Turkey
917,Nelson Peltz,1.1,United States,United States
918,T. Boone Pickens,1.1,United States,United States
919,Alexander Ponomarenko,1.1,Russia,Russia
920,David Sainsbury,1.1,United Kingdom,United Kingdom
921,Thomas Sandell,1.1,Sweden,United States
922,Anatoly Sedykh,1.1,Russia,Russia
923,Walter Shorenstein & family,1.1,United States,United States
924,Herbert Simon,1.1,United States,United States
925,Alexander Skorobogatko,1.1,Russia,Russia
926,Daniel Snyder,1.1,United States,United States
927,Alexander Spanos & family,1.1,United States,United States
928,George Steinbrenner III,1.1,United States,United States
929,Nurzhan Subkhanberdin,1.1,Kazakhstan,Kazakhstan
930,Henry Swieca,1.1,United States,United States
931,Kenny Troutt,1.1,United States,United States
932,Hope Hill van Beuren,1.1,United States,United States
933,Wang Wenjing,1.1,China,China
934,Allan Wong & family,1.1,Hong Kong,Hong Kong
935,Yao Juhuo & family,1.1,China,China
936,Zhang Hongwei,1.1,China,China
937,An Kang,1,China,China
938,Andrej Babis,1,Czech Republic,Czech Republic
939,Thomas Bailey,1,United States,United States
940,Shahid Balwa,1,India,India
941,Benu Gopal Bangur,1,India,India
942,Patrick Bowlen & family,1,United States,United States
943,Gary Burrell,1,United States,United States
944,Ahmet Calik,1,Turkey,Turkey
945,Christopher Chandler,1,New Zealand,New Zealand
946,Turgay Ciner,1,Turkey,Turkey
947,Scott Cook,1,United States,United States
948,Aydin Dogan,1,Turkey,Turkey
949,James Dyson,1,United Kingdom,United Kingdom
950,John Edson,1,United States,United States
951,Douglas Fregin,1,Canada,Canada
952,Fu Guangming,1,China,China
953,Mario Gabelli,1,United States,United States
954,Joaquin Guzman Loera,1,Mexico,Mexico
955,Donald Hall & family,1,United States,United States
956,Dorrance Hamilton,1,United States,United States
957,Alfredo Harp Helu & family,1,Mexico,Mexico
958,Huang Wenzai,1,China,China
959,Jon Huntsman,1,United States,United States
960,Rakesh Jhunjhunwala,1,India,India
961,George Joseph,1,United States,United States
962,Morris Kahn,1,Israel,Israel
963,William Kellogg,1,United States,United States
964,Nasser Khalili,1,United Kingdom,United Kingdom
965,Sidney Kimmel,1,United States,United States
966,Andrei Kosogov,1,Russia,Russia
967,Michael Krasny,1,United States,United States
968,Kenneth Langone,1,United States,United States
969,Michael Lee-Chin,1,Canada,Canada
970,Nancy Lerner,1,United States,United States
971,Norma Lerner,1,United States,United States
972,Randolph Lerner,1,United States,United States
973,Solomon Lew,1,Australia,Australia
974,Peter Lewis,1,United States,United States
975,Li Zhaohui,1,China,China
976,Jeffrey Lurie,1,United States,United States
977,Margaret Magerko,1,United States,United States
978,Vijay Mallya,1,India,India
979,Mian Muhammad Mansha,1,Pakistan,Pakistan
980,Aubrey McClendon,1,United States,United States
981,Virendra Mhaiskar,1,India,India
982,Arturo Moreno,1,United States,United States
983,Kazuo Okada & family,1,Japan,Japan
984,Ajay Piramal,1,India,India
985,Nicholas Pritzker II,1,United States,United States
986,G.V. Krishna Reddy,1,India,India
987,K. Anji Reddy,1,India,India
988,Marc Rich,1,United States,Switzerland
989,Joanne (J.K.) Rowling,1,United Kingdom,Scotland
990,Suzan Sabanci Dincer,1,Turkey,Turkey
991,Sevket Sabanci,1,Turkey,Turkey
992,Deniz Sahenk,1,Turkey,Turkey
993,Silvio Scaglia,1,Italy,Italy
994,Schar Dwight,1,United States,United States
995,Schonfeld Steven,1,United States,United States
996,Nobutoshi Shimamura,1,Japan,Japan
997,Michal Solowow,1,Poland,Poland
998,Chairul Tanjung,1,Indonesia,n/a
999,Joyce Raley Teel,1,United States,United States
1000,Tiong Hiew King,1,Malaysia,Malaysia
1001,Ion Tiriac,1,Romania,Romania
1002,Mustafa Latif Topbas,1,Turkey,Turkey
1003,Murat Vargi,1,Turkey,Turkey
1004,Rakesh Wadhawan & family,1,India,India
1005,Wei Ing-Chou,1,Taiwan,China
1006,Wei Yin-Chun,1,Taiwan,Taiwan
1007,Wei Yin-Heng,1,Taiwan,China
1008,Wei Ying-chiao,1,Taiwan,China
1009,Samuel Wyly,1,United States,United States
1010,Xian Yang,1,China,China
1011,Zegar Charles,1,United States,United States
